Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24196,117,0.49%,24078,4.00,26373,22182
INDIA VIX,10.71,-0.61,-5.40%,11.32,-,28.91,8.72
GIFT-NIFTY,24239,149,0.62%,24090,-,26694,22250
USD/INR,95.63,-0.11,-0.12%,95.74,-,96.96,87.20
GOLD,158555,559,0.35%,157996,-,180779,99168
SILVER,240170,3383,1.43%,236787,-,420048,113000
IND 5Y,6.49,0.04,0.56%,6.45,-,7.49,6.09
IND 10Y,6.85,0.04,0.54%,6.81,-,7.14,6.44
IND 30Y,7.47,0.06,0.76%,7.41,-,7.85,7.06
NEXT 50,74210,310,0.42%,73900,4.44,74878,59896
MIDCAP SELECT,14932,64,0.44%,14867,4.00,15078,12046
MIDCAP 50,18317,97,0.53%,18220,5.25,18403,14804
SMALLCAP 50,9909,63,0.65%,9845,7.33,9983,7338
NIFTY 500,23502,116,0.50%,23386,5.15,24144,20385
ALPHA 50,56330,554,0.99%,55776,11.50,0,0
IT,30685,252,0.83%,30433,9.00,40301,25699
BANK,57545,305,0.53%,57239,6.00,61764,49954
FINANCIAL SERVICES,26225,212,0.82%,26013,5.67,28562,23373
PSU BANK,8635,17,0.20%,8617,11.00,9918,6730
PRIVATE BANK,27416,209,0.77%,27207,9.00,29748,23957
FMCG,47630,156,0.33%,47473,14.00,58485,45334
CONSUMER DURABLES,40384,107,0.27%,40276,3.33,40796,32587
PHARMA,26415,102,0.39%,26313,19.00,26801,21149
HEALTHCARE INDEX,16460,48,0.29%,16412,5.67,16921,13536
METAL,13099,76,0.59%,13023,14.00,13931,9132
AUTO,29203,18,0.06%,29185,2.00,29865,23560
SERVICES SECTOR,30900,217,0.71%,30682,2.75,34549,28232
OIL & GAS,11147,-29,-0.26%,11176,0.40,12445,10580
CHEMICALS,30494,94,0.31%,30400,5.67,31895,24851
COMMODITIES,9766,11,0.12%,9755,2.00,10569,8560
CONSUMPTION,12024,38,0.32%,11986,2.75,12716,10298
PSE,9742,-7,-0.08%,9750,1.00,10839,9168
REALTY,901,6,0.73%,895,-,974,638
SERVICES SECTOR,30900,217,0.71%,30682,2.75,34549,28232
CHEMICALS,30494,94,0.31%,30400,5.67,31895,24851
,,,,,,Updated Time:,20-Aug 09:20
