Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23095,93,0.41%,23002,1.94,26373,21743
INDIA VIX,22.86,0.06,0.23%,22.80,-,24.49,8.72
GIFT-NIFTY,23127,7,0.03%,23120,-,26694,21829
USD/INR,93.58,0.70,0.76%,92.87,-,93.63,83.76
GOLD,146736,1782,1.23%,144954,-,180779,86710
SILVER,232565,1105,0.48%,231460,-,420048,86223
IND 5Y,6.48,0.07,1.14%,6.41,-,7.49,5.74
IND 10Y,6.76,0.04,0.52%,6.73,-,6.78,6.13
IND 30Y,7.52,0.03,0.35%,7.50,-,7.53,6.74
NEXT 50,63796,222,0.35%,63573,1.27,70833,57250
MIDCAP SELECT,12615,98,0.79%,12517,2.12,14118,5520
MIDCAP 50,15559,101,0.66%,15458,2.33,17572,13269
SMALLCAP 50,7673,-22,-0.29%,7696,1.00,9282,6776
NIFTY 500,21309,83,0.39%,21225,1.34,24144,19519
ALPHA 50,46640,-10,-0.02%,46650,0.92,0,0
IT,29212,633,2.22%,28579,9.00,40301,28288
BANK,53354,-96,-0.18%,53451,2.50,61764,49156
FINANCIAL SERVICES,24747,-204,-0.82%,24951,0.25,28562,23546
PSU BANK,8571,161,1.92%,8410,11.00,9918,5904
PRIVATE BANK,25233,-166,-0.65%,25399,1.50,29748,24399
FMCG,47008,146,0.31%,46861,2.00,58485,46740
CONSUMER DURABLES,34693,202,0.59%,34491,2.00,44426,14089
PHARMA,22520,418,1.89%,22101,4.00,23540,19121
HEALTHCARE INDEX,14372,256,1.81%,14116,9.00,15148,6482
METAL,11393,144,1.28%,11249,4.00,12509,7690
AUTO,24716,206,0.84%,24509,4.00,29179,19316
SERVICES SECTOR,29448,-26,-0.09%,29475,1.14,34549,29070
OIL & GAS,11021,46,0.43%,10974,0.88,13607,4632
CHEMICALS,25895,-15,-0.06%,25911,1.38,31895,25227
COMMODITIES,9375,103,1.12%,9271,4.00,10078,7601
CONSUMPTION,10670,78,0.74%,10591,2.33,12716,10159
PSE,9870,48,0.49%,9822,1.50,10544,8457
REALTY,695,-7,-1.02%,702,0.25,1049,685
SERVICES SECTOR,29448,-26,-0.09%,29475,1.14,34549,29070
CHEMICALS,25895,-15,-0.06%,25911,1.38,31895,25227
,,,,,,Updated Time:,20-Mar 15:20
