Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24215,-162,-0.67%,24378,0.61,26373,22182
INDIA VIX,18.73,0.43,2.34%,18.30,-,28.91,8.72
GIFT-NIFTY,24176,-188,-0.77%,24364,-,26694,22250
USD/INR,94.06,0.28,0.30%,93.78,-,95.22,83.76
GOLD,151950,-707,-0.46%,152657,-,180779,90890
SILVER,244086,-4278,-1.72%,248364,-,420048,93273
IND 5Y,6.63,0.03,0.44%,6.60,-,7.49,5.74
IND 10Y,6.95,0.03,0.43%,6.92,-,7.13,6.13
IND 30Y,7.53,0.03,0.37%,7.51,-,7.85,6.76
NEXT 50,70761,-585,-0.82%,71346,0.35,71536,59896
MIDCAP SELECT,13855,-84,-0.61%,13939,0.56,14118,5520
MIDCAP 50,16972,-84,-0.50%,17057,0.48,17572,14783
SMALLCAP 50,8673,-18,-0.21%,8691,0.72,9282,7338
NIFTY 500,22866,-125,-0.55%,22991,0.57,24144,20385
ALPHA 50,51385,8,0.02%,51377,0.43,0,0
IT,30416,-79,-0.26%,30496,0.80,40301,28288
BANK,56567,-556,-0.97%,57124,0.08,61764,49954
FINANCIAL SERVICES,26316,-308,-1.16%,26625,0.05,28562,23373
PSU BANK,8938,-83,-0.92%,9022,0.00,9918,6062
PRIVATE BANK,26892,-308,-1.13%,27200,0.00,29748,23957
FMCG,50983,-216,-0.42%,51199,0.15,58485,45334
CONSUMER DURABLES,37436,-614,-1.61%,38050,0.18,44426,14089
PHARMA,22973,518,2.31%,22455,9.00,23540,20576
HEALTHCARE INDEX,14765,280,1.94%,14484,9.00,15148,6482
METAL,12833,-58,-0.45%,12892,0.88,12986,8256
AUTO,25913,-536,-2.03%,26450,0.07,29179,21885
SERVICES SECTOR,30976,-274,-0.88%,31251,0.30,34549,28232
OIL & GAS,11445,-55,-0.49%,11501,0.67,13607,4632
CHEMICALS,28109,63,0.23%,28046,1.50,31895,24851
COMMODITIES,10168,-49,-0.48%,10217,0.58,10236,8201
CONSUMPTION,11430,-126,-1.09%,11557,0.25,12716,10298
PSE,10644,-37,-0.35%,10681,0.43,10707,9160
REALTY,793,-10,-1.27%,803,0.25,1049,638
SERVICES SECTOR,30976,-274,-0.88%,31251,0.30,34549,28232
CHEMICALS,28109,63,0.23%,28046,1.50,31895,24851
,,,,,,Updated Time:,23-Apr 11:00
