Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,22922,208,0.92%,22713,6.14,26373,21743
INDIA VIX,25.56,0.04,0.16%,25.52,-,28.91,8.72
GIFT-NIFTY,22995,352,1.56%,22642,-,26694,22250
USD/INR,93.05,0.38,0.41%,92.67,-,95.22,83.76
GOLD,151250,1570,1.05%,149680,-,180779,87353
SILVER,235720,3225,1.39%,232495,-,420048,88370
IND 5Y,6.83,-0.01,-0.18%,6.84,-,7.49,5.74
IND 10Y,7.08,-0.04,-0.63%,7.13,-,7.13,6.13
IND 30Y,7.77,-0.05,-0.60%,7.82,-,7.85,6.74
NEXT 50,62805,847,1.37%,61957,5.25,70833,57250
MIDCAP SELECT,12548,154,1.24%,12394,5.25,14118,5520
MIDCAP 50,15475,204,1.34%,15270,4.56,17572,13269
SMALLCAP 50,7717,92,1.21%,7625,2.33,9282,6776
NIFTY 500,21158,219,1.05%,20938,2.91,24144,19519
ALPHA 50,46378,837,1.84%,45540,7.33,0,0
IT,30603,162,0.53%,30441,9.00,40301,28288
BANK,52433,884,1.72%,51548,-,61764,49156
FINANCIAL SERVICES,24533,492,2.05%,24041,9.00,28562,23373
PSU BANK,8283,148,1.83%,8134,-,9918,5904
PRIVATE BANK,25135,469,1.90%,24665,-,29748,23957
FMCG,46439,207,0.45%,46232,2.00,58485,45334
CONSUMER DURABLES,34180,835,2.51%,33345,12.00,44426,14089
PHARMA,21775,-32,-0.15%,21808,0.82,23540,19121
HEALTHCARE INDEX,13929,-5,-0.04%,13934,1.22,15148,6482
METAL,11590,133,1.17%,11456,14.00,12509,7690
AUTO,24305,216,0.90%,24089,6.50,29179,19316
SERVICES SECTOR,29397,418,1.44%,28979,9.00,34549,28232
OIL & GAS,10683,-158,-1.46%,10842,1.14,13607,4632
CHEMICALS,25653,74,0.29%,25578,1.00,31895,24851
COMMODITIES,9282,65,0.71%,9216,4.00,10078,7601
CONSUMPTION,10642,115,1.10%,10527,5.00,12716,10159
PSE,9751,84,0.88%,9666,4.00,10544,8457
REALTY,684,12,1.83%,672,-,1049,638
SERVICES SECTOR,29397,418,1.44%,28979,9.00,34549,28232
CHEMICALS,25653,74,0.29%,25578,1.00,31895,24851
,,,,,,Updated Time:,06-Apr 14:40
