Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25819,93,0.37%,25725,1.55,26373,21743
INDIA VIX,12.22,-0.45,-3.55%,12.67,-,23.19,8.72
GIFT-NIFTY,25863,57,0.22%,25806,-,26694,21827
USD/INR,90.81,0.05,0.06%,90.75,-,92.19,83.76
GOLD,155761,4343,2.87%,151418,-,180779,84033
SILVER,244268,15485,6.77%,228783,-,420048,86223
IND 5Y,6.42,0.01,0.19%,6.41,-,6.70,5.74
IND 10Y,6.67,0.02,0.23%,6.66,-,6.79,6.13
IND 30Y,7.42,0.02,0.22%,7.41,-,7.51,6.74
NEXT 50,70334,465,0.67%,69868,3.17,70833,56192
MIDCAP SELECT,13729,65,0.48%,13664,1.78,14118,5520
MIDCAP 50,17123,74,0.44%,17048,1.38,17572,13269
SMALLCAP 50,8456,50,0.60%,8406,1.17,9282,6776
NIFTY 500,23645,105,0.45%,23540,1.16,24144,19519
ALPHA 50,51395,645,1.27%,50750,2.57,0,0
IT,32668,-406,-1.23%,33075,0.00,40905,30918
BANK,61550,376,0.62%,61174,6.00,61764,47702
FINANCIAL SERVICES,28463,175,0.62%,28287,3.00,28483,22842
PSU BANK,9625,124,1.31%,9500,-,9647,5530
PRIVATE BANK,29187,156,0.54%,29031,4.00,29748,23783
FMCG,52406,628,1.21%,51778,4.33,58485,49336
CONSUMER DURABLES,38197,87,0.23%,38109,1.14,44426,14089
PHARMA,22541,47,0.21%,22494,1.22,23492,19121
HEALTHCARE INDEX,14595,43,0.30%,14551,1.50,15144,6482
METAL,11985,157,1.33%,11828,6.50,12509,7690
AUTO,28327,153,0.54%,28174,2.75,29179,19316
SERVICES SECTOR,33358,22,0.07%,33335,1.00,34549,29070
OIL & GAS,12159,88,0.74%,12071,1.14,13607,4632
CHEMICALS,28599,44,0.16%,28555,1.00,31895,25227
COMMODITIES,9932,70,0.72%,9861,2.00,10069,7502
CONSUMPTION,11913,55,0.47%,11858,2.44,12716,10090
PSE,10406,25,0.24%,10381,1.86,10456,7956
REALTY,839,5,0.62%,834,1.00,1049,742
SERVICES SECTOR,33358,22,0.07%,33335,1.00,34549,29070
CHEMICALS,28599,44,0.16%,28555,1.00,31895,25227
,,,,,,Updated Time:,19-Feb 08:40
