Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23715,133,0.57%,23581,6.14,26373,21743
INDIA VIX,18.90,-0.89,-4.52%,19.79,-,24.49,8.72
GIFT-NIFTY,23736,154,0.65%,23582,-,26694,21829
USD/INR,92.43,0.07,0.08%,92.36,-,92.53,83.76
GOLD,155519,-466,-0.30%,155985,-,180779,86710
SILVER,250812,-2301,-0.91%,253113,-,420048,86223
IND 5Y,6.42,0.00,0.00%,6.42,-,7.49,5.74
IND 10Y,6.73,0.02,0.22%,6.72,-,6.78,6.13
IND 30Y,7.49,-0.00,-0.05%,7.50,-,7.53,6.74
NEXT 50,65460,438,0.67%,65021,7.33,70833,57250
MIDCAP SELECT,12890,154,1.21%,12736,24.00,14118,5520
MIDCAP 50,15840,183,1.17%,15656,11.25,17572,13269
SMALLCAP 50,7915,102,1.31%,7813,49.00,9282,6776
NIFTY 500,21832,163,0.75%,21669,8.98,24144,19519
ALPHA 50,48107,597,1.26%,47510,15.67,0,0
IT,29470,710,2.47%,28760,-,40301,28288
BANK,54968,92,0.17%,54876,3.67,61764,49156
FINANCIAL SERVICES,25800,76,0.30%,25724,5.67,28562,23546
PSU BANK,8669,72,0.84%,8596,-,9918,5904
PRIVATE BANK,26088,22,0.09%,26066,2.33,29748,24399
FMCG,48264,159,0.33%,48104,14.00,58485,47826
CONSUMER DURABLES,35601,412,1.17%,35189,-,44426,14089
PHARMA,22733,135,0.60%,22597,19.00,23540,19121
HEALTHCARE INDEX,14548,108,0.75%,14439,19.00,15148,6482
METAL,11574,-63,-0.54%,11637,0.36,12509,7690
AUTO,25520,403,1.60%,25117,14.00,29179,19316
SERVICES SECTOR,30407,158,0.52%,30249,9.00,34549,29070
OIL & GAS,11166,39,0.35%,11127,1.50,13607,4632
CHEMICALS,26516,157,0.60%,26359,8.50,31895,25227
COMMODITIES,9489,10,0.11%,9479,2.22,10078,7601
CONSUMPTION,10927,112,1.04%,10814,29.00,12716,10159
PSE,10057,53,0.53%,10004,5.67,10544,8457
REALTY,715,4,0.59%,711,9.00,1049,685
SERVICES SECTOR,30407,158,0.52%,30249,9.00,34549,29070
CHEMICALS,26516,157,0.60%,26359,8.50,31895,25227
,,,,,,Updated Time:,18-Mar 09:30
