Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23909,-540,-2.21%,24450,0.11,26373,21743
INDIA VIX,24.43,4.55,22.88%,19.88,-,24.49,8.72
GIFT-NIFTY,24014,-560,-2.28%,24574,-,26694,21829
USD/INR,92.25,0.34,0.38%,91.91,-,92.34,83.76
GOLD,160675,-959,-0.59%,161634,-,180779,85510
SILVER,264561,-3724,-1.39%,268285,-,420048,86223
IND 5Y,6.42,0.04,0.67%,6.38,-,7.49,5.74
IND 10Y,6.74,0.05,0.78%,6.69,-,6.78,6.13
IND 30Y,7.50,0.06,0.86%,7.43,-,7.52,6.74
NEXT 50,65690,-1786,-2.65%,67476,0.06,70833,57250
MIDCAP SELECT,12877,-289,-2.20%,13166,0.14,14118,5520
MIDCAP 50,15922,-377,-2.32%,16300,0.06,17572,13269
SMALLCAP 50,7906,-185,-2.29%,8091,0.14,9282,6776
NIFTY 500,21947,-533,-2.37%,22481,0.06,24144,19519
ALPHA 50,47923,-1204,-2.45%,49128,0.06,0,0
IT,29994,-144,-0.48%,30138,0.43,40301,29823
BANK,55836,-1946,-3.37%,57783,0.00,61764,48196
FINANCIAL SERVICES,25900,-752,-2.82%,26652,0.00,28562,23305
PSU BANK,8772,-412,-4.49%,9184,0.00,9918,5756
PRIVATE BANK,26594,-824,-3.01%,27418,0.00,29748,24020
FMCG,49028,-942,-1.89%,49970,0.00,58485,49336
CONSUMER DURABLES,35341,-1179,-3.23%,36520,0.00,44426,14089
PHARMA,22871,-98,-0.43%,22970,0.27,23492,19121
HEALTHCARE INDEX,14737,-54,-0.37%,14791,0.36,15148,6482
METAL,11677,-322,-2.69%,12000,0.00,12509,7690
AUTO,25839,-1236,-4.57%,27076,0.00,29179,19316
SERVICES SECTOR,30557,-673,-2.16%,31230,0.15,34549,29070
OIL & GAS,11445,-342,-2.90%,11787,0.07,13607,4632
CHEMICALS,26778,-675,-2.46%,27454,0.00,31895,25227
COMMODITIES,9485,-240,-2.48%,9726,0.03,10078,7601
CONSUMPTION,10919,-275,-2.46%,11194,0.11,12716,10159
PSE,10038,-289,-2.80%,10327,0.00,10544,8457
REALTY,727,-14,-1.98%,742,0.00,1049,734
SERVICES SECTOR,30557,-673,-2.16%,31230,0.15,34549,29070
CHEMICALS,26778,-675,-2.46%,27454,0.00,31895,25227
,,,,,,Updated Time:,09-Mar 13:40
