Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24258,26,0.11%,24231,0.71,26373,22182
INDIA VIX,11.06,0.30,2.85%,10.76,-,28.91,8.72
GIFT-NIFTY,24316,19,0.08%,24297,-,26694,22250
USD/INR,95.74,0.04,0.04%,95.69,-,96.96,87.29
GOLD,160472,1047,0.66%,159425,-,180779,100195
SILVER,245900,2657,1.09%,243243,-,420048,114912
IND 5Y,6.52,-0.00,-0.06%,6.52,-,7.49,6.09
IND 10Y,6.87,0.00,0.00%,6.87,-,7.14,6.44
IND 30Y,7.47,0.01,0.07%,7.47,-,7.85,7.06
NEXT 50,73975,-218,-0.29%,74194,0.79,74878,59896
MIDCAP SELECT,14836,-40,-0.27%,14877,0.92,15078,12046
MIDCAP 50,18286,-13,-0.07%,18300,0.72,18403,14804
SMALLCAP 50,10007,105,1.06%,9901,1.58,9983,7338
NIFTY 500,23535,22,0.09%,23512,1.00,24144,20385
ALPHA 50,56407,257,0.46%,56149,1.27,0,0
IT,30655,-17,-0.06%,30673,0.50,40301,25699
BANK,57726,230,0.40%,57495,1.80,61764,49954
FINANCIAL SERVICES,26280,77,0.29%,26203,1.50,28562,23373
PSU BANK,8613,-2,-0.03%,8616,2.00,9918,6730
PRIVATE BANK,27602,153,0.56%,27449,2.33,29748,23957
FMCG,47486,-376,-0.79%,47863,0.07,58485,45334
CONSUMER DURABLES,40379,-125,-0.31%,40504,0.86,40796,32587
PHARMA,26281,-134,-0.51%,26416,0.33,26801,21149
HEALTHCARE INDEX,16372,-92,-0.56%,16465,0.33,16921,13536
METAL,13174,114,0.88%,13060,2.75,13931,9132
AUTO,29131,-169,-0.58%,29301,0.15,29865,23560
SERVICES SECTOR,30977,87,0.28%,30889,1.23,34549,28232
OIL & GAS,11190,12,0.11%,11178,1.50,12445,10580
CHEMICALS,30190,-59,-0.20%,30249,0.43,31895,24851
COMMODITIES,9805,22,0.23%,9783,1.90,10569,8560
CONSUMPTION,12003,-64,-0.53%,12067,0.20,12716,10298
PSE,9822,79,0.81%,9743,3.00,10839,9168
REALTY,912,4,0.52%,907,1.50,974,638
SERVICES SECTOR,30977,87,0.28%,30889,1.23,34549,28232
CHEMICALS,30190,-59,-0.20%,30249,0.43,31895,24851
,,,,,,Updated Time:,21-Aug 11:31
