Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24601,30,0.13%,24570,1.04,26373,22182
INDIA VIX,12.84,0.68,5.61%,12.16,-,28.91,8.72
GIFT-NIFTY,24671,30,0.12%,24641,-,26694,22250
USD/INR,95.24,0.04,0.04%,95.20,-,96.96,86.93
GOLD,151905,85,0.06%,151820,-,180779,98516
SILVER,233122,1656,0.72%,231466,-,420048,110281
IND 5Y,6.35,0.04,0.57%,6.32,-,7.49,6.09
IND 10Y,6.77,-0.00,-0.03%,6.77,-,7.14,6.40
IND 30Y,7.41,-0.04,-0.50%,7.45,-,7.85,7.06
NEXT 50,74778,81,0.11%,74697,1.38,74860,59896
MIDCAP SELECT,14928,53,0.36%,14875,0.92,14954,12046
MIDCAP 50,18225,52,0.29%,18172,1.08,18324,14804
SMALLCAP 50,9955,0,-0.01%,9955,1.00,9968,7338
NIFTY 500,23740,28,0.12%,23712,0.87,24144,20385
ALPHA 50,56145,128,0.23%,56016,1.00,0,0
IT,31656,108,0.35%,31547,2.33,40301,25699
BANK,57910,163,0.28%,57746,1.33,61764,49954
FINANCIAL SERVICES,26521,55,0.21%,26466,1.22,28562,23373
PSU BANK,8784,-1,-0.02%,8786,0.71,9918,6730
PRIVATE BANK,27533,140,0.51%,27392,2.33,29748,23957
FMCG,49487,51,0.10%,49435,0.88,58485,45334
CONSUMER DURABLES,40283,193,0.48%,40089,0.62,40631,32587
PHARMA,26684,142,0.54%,26541,5.67,26801,21149
HEALTHCARE INDEX,16786,77,0.47%,16708,3.00,16921,13536
METAL,13210,20,0.16%,13189,2.00,13931,9132
AUTO,29776,128,0.43%,29647,2.50,29647,23560
SERVICES SECTOR,31332,67,0.22%,31265,0.93,34549,28232
OIL & GAS,11292,-20,-0.18%,11312,0.88,12445,10580
CHEMICALS,30558,-26,-0.09%,30585,0.82,31895,24851
COMMODITIES,9987,-3,-0.04%,9991,0.93,10569,8560
CONSUMPTION,12226,28,0.24%,12197,1.42,12716,10298
PSE,9894,-27,-0.28%,9922,0.54,10839,9168
REALTY,889,3,0.39%,885,1.50,974,638
SERVICES SECTOR,31332,67,0.22%,31265,0.93,34549,28232
CHEMICALS,30558,-26,-0.09%,30585,0.82,31895,24851
,,,,,,Updated Time:,10-Aug 09:20
