Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23722,-93,-0.39%,23815,0.28,26373,22182
INDIA VIX,18.55,0.00,10.16%,18.55,-,23.09,10.39
GIFT-NIFTY,23721,-110,-0.46%,23831,-,26694,22250
USD/INR,95.58,0.28,0.29%,95.30,-,95.63,84.78
GOLD,154224,561,0.37%,153663,-,180779,90890
SILVER,282589,4278,1.54%,278311,-,420048,93800
IND 5Y,6.78,0.01,0.09%,6.77,-,7.49,5.74
IND 10Y,7.04,0.01,0.17%,7.03,-,7.13,6.13
IND 30Y,7.59,0.05,0.70%,7.53,-,7.85,6.76
NEXT 50,70121,-176,-0.25%,70297,0.16,72037,59896
MIDCAP SELECT,14302,-31,-0.22%,14333,0.32,14590,5520
MIDCAP 50,17468,-12,-0.07%,17481,0.35,17686,14804
SMALLCAP 50,9071,-8,-0.09%,9079,0.43,9282,7338
NIFTY 500,22728,-67,-0.29%,22795,0.31,24144,20385
ALPHA 50,52190,-56,-0.11%,52246,0.47,0,0
IT,29091,-238,-0.81%,29329,0.25,40301,28288
BANK,54178,-261,-0.48%,54439,0.17,61764,49954
FINANCIAL SERVICES,25539,-115,-0.45%,25655,0.25,28562,23373
PSU BANK,8120,-40,-0.49%,8161,0.20,9918,6606
PRIVATE BANK,26229,-128,-0.49%,26357,0.11,29748,23957
FMCG,51019,-185,-0.36%,51205,0.36,58485,45334
CONSUMER DURABLES,35757,-166,-0.46%,35923,0.00,44426,14089
PHARMA,24177,6,0.03%,24170,1.50,24310,21149
HEALTHCARE INDEX,15499,13,0.09%,15485,1.22,15551,6482
METAL,12945,19,0.15%,12926,0.50,13256,8997
AUTO,26700,-53,-0.20%,26753,0.07,29179,22915
SERVICES SECTOR,29747,-169,-0.57%,29917,0.25,34549,28232
OIL & GAS,11347,8,0.07%,11339,0.25,13607,4632
CHEMICALS,29379,-29,-0.10%,29408,0.33,31895,24851
COMMODITIES,10230,-4,-0.04%,10234,0.43,10491,8476
CONSUMPTION,11398,-35,-0.31%,11434,0.11,12716,10298
PSE,10538,-27,-0.26%,10566,0.18,10839,9168
REALTY,799,0,0.09%,798,0.00,1049,638
SERVICES SECTOR,29747,-169,-0.57%,29917,0.25,34549,28232
CHEMICALS,29379,-29,-0.10%,29408,0.33,31895,24851
,,,,,,Updated Time:,12-May 09:10
