Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24247,9,0.04%,24238,2.77,26373,22182
INDIA VIX,13.00,0.02,0.13%,12.98,-,28.91,8.72
GIFT-NIFTY,24242,-41,-0.17%,24283,-,26694,22250
USD/INR,96.37,-0.06,-0.07%,96.44,-,96.96,86.25
GOLD,142312,924,0.65%,141388,-,180779,97280
SILVER,220860,2460,1.13%,218400,-,420048,109080
IND 5Y,6.46,-0.00,-0.03%,6.46,-,7.49,6.06
IND 10Y,6.76,-0.01,-0.18%,6.77,-,7.14,6.31
IND 30Y,7.42,0.01,0.11%,7.41,-,7.85,6.95
NEXT 50,72711,251,0.35%,72460,5.25,73141,59896
MIDCAP SELECT,14823,44,0.30%,14779,4.00,14876,12046
MIDCAP 50,18087,46,0.26%,18040,2.33,18114,14804
SMALLCAP 50,9657,46,0.49%,9611,1.72,9650,7338
NIFTY 500,23375,37,0.16%,23338,2.11,24144,20385
ALPHA 50,54325,295,0.55%,54029,4.00,0,0
IT,29232,70,0.24%,29161,-,40301,25699
BANK,58076,131,0.23%,57945,6.00,61764,49954
FINANCIAL SERVICES,26574,0,0.00%,26574,0.90,28562,23373
PSU BANK,8649,34,0.40%,8615,11.00,9918,6730
PRIVATE BANK,27903,41,0.15%,27861,4.00,29748,23957
FMCG,49136,68,0.14%,49067,13.00,58485,45334
CONSUMER DURABLES,39655,-25,-0.06%,39681,0.71,40472,32587
PHARMA,25967,-36,-0.14%,26003,0.82,26135,21149
HEALTHCARE INDEX,16474,-15,-0.09%,16489,1.22,16585,13536
METAL,12620,77,0.61%,12543,14.00,13931,9086
AUTO,27077,49,0.18%,27028,6.50,29179,23378
SERVICES SECTOR,31212,13,0.04%,31199,4.00,34549,28232
OIL & GAS,11371,2,0.02%,11369,1.14,12445,10580
CHEMICALS,30578,85,0.28%,30493,1.86,31895,24851
COMMODITIES,9965,35,0.35%,9930,9.00,10569,8560
CONSUMPTION,11772,10,0.09%,11761,3.83,12716,10298
PSE,10046,16,0.17%,10029,2.33,10839,9168
REALTY,918,1,0.14%,917,1.00,974,638
SERVICES SECTOR,31212,13,0.04%,31199,4.00,34549,28232
CHEMICALS,30578,85,0.28%,30493,1.86,31895,24851
,,,,,,Updated Time:,21-Jul 09:20
