Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24367,-209,-0.85%,24576,0.61,26373,22182
INDIA VIX,18.20,0.67,3.77%,17.53,-,28.91,8.72
GIFT-NIFTY,24383,-192,-0.78%,24575,-,26694,22250
USD/INR,93.80,0.31,0.34%,93.48,-,95.22,83.76
GOLD,153231,1560,1.03%,151671,-,180779,90890
SILVER,248820,4119,1.68%,244701,-,420048,93273
IND 5Y,6.59,0.02,0.33%,6.57,-,7.49,5.74
IND 10Y,6.92,0.03,0.41%,6.89,-,7.13,6.13
IND 30Y,7.50,0.00,0.03%,7.50,-,7.85,6.76
NEXT 50,71314,490,0.69%,70824,1.45,71050,59896
MIDCAP SELECT,13937,17,0.13%,13919,1.67,14118,5520
MIDCAP 50,17054,-7,-0.04%,17061,1.45,17572,14783
SMALLCAP 50,8694,109,1.27%,8585,2.12,9282,7338
NIFTY 500,22983,-58,-0.25%,23042,1.71,24144,20385
ALPHA 50,51405,163,0.32%,51242,0.85,0,0
IT,30504,-1224,-3.86%,31729,0.11,40301,28288
BANK,57114,-257,-0.45%,57371,1.33,61764,49954
FINANCIAL SERVICES,26614,-236,-0.88%,26850,0.11,28562,23373
PSU BANK,9020,9,0.10%,9011,3.00,9918,6062
PRIVATE BANK,27182,-218,-0.80%,27401,0.67,29748,23957
FMCG,51157,337,0.66%,50820,4.00,58485,45334
CONSUMER DURABLES,37976,34,0.09%,37942,1.40,44426,14089
PHARMA,22444,6,0.03%,22438,0.82,23540,20576
HEALTHCARE INDEX,14469,-37,-0.26%,14507,0.67,15148,6482
METAL,12891,56,0.44%,12835,2.75,12986,8256
AUTO,26462,-162,-0.61%,26625,1.14,29179,21885
SERVICES SECTOR,31237,-412,-1.30%,31649,0.30,34549,28232
OIL & GAS,11483,40,0.36%,11442,3.67,13607,4632
CHEMICALS,28064,286,1.03%,27777,4.00,31895,24851
COMMODITIES,10208,84,0.84%,10123,3.14,10189,8201
CONSUMPTION,11548,-40,-0.35%,11589,0.71,12716,10298
PSE,10677,51,0.49%,10625,2.17,10707,9160
REALTY,803,4,0.57%,798,9.00,1049,638
SERVICES SECTOR,31237,-412,-1.30%,31649,0.30,34549,28232
CHEMICALS,28064,286,1.03%,27777,4.00,31895,24851
,,,,,,Updated Time:,22-Apr 15:30
