Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23253,-230,-0.98%,23483,0.28,26373,22182
INDIA VIX,16.31,0.95,6.20%,15.36,-,28.91,8.72
GIFT-NIFTY,23269,-310,-1.31%,23579,-,26694,22250
USD/INR,95.67,0.42,0.44%,95.25,-,96.96,85.19
GOLD,159350,4,0.00%,159346,-,180779,94951
SILVER,266233,-474,-0.18%,266707,-,420048,101320
IND 5Y,6.87,0.05,0.76%,6.82,-,7.49,5.74
IND 10Y,7.05,0.03,0.50%,7.02,-,7.14,6.13
IND 30Y,7.65,0.01,0.16%,7.63,-,7.85,6.81
NEXT 50,69401,-713,-1.02%,70115,0.09,72442,59896
MIDCAP SELECT,14059,-181,-1.27%,14240,0.14,14770,5520
MIDCAP 50,17079,-207,-1.20%,17287,0.19,17859,14804
SMALLCAP 50,8823,-71,-0.80%,8894,0.32,9282,7338
NIFTY 500,22307,-213,-0.95%,22521,0.31,24144,20385
ALPHA 50,51560,-267,-0.52%,51828,0.39,0,0
IT,29733,-1383,-4.45%,31116,0.00,40301,27078
BANK,53214,-500,-0.93%,53714,0.17,61764,49954
FINANCIAL SERVICES,24626,-234,-0.94%,24861,0.05,28562,23373
PSU BANK,7980,-69,-0.86%,8049,0.09,9918,6709
PRIVATE BANK,25802,-208,-0.80%,26011,0.25,29748,23957
FMCG,48084,-528,-1.09%,48612,0.25,58485,45334
CONSUMER DURABLES,34615,-333,-0.96%,34948,0.08,44426,14089
PHARMA,23974,-32,-0.13%,24006,1.00,25043,21149
HEALTHCARE INDEX,15174,-13,-0.09%,15188,0.54,16002,6482
METAL,13467,-89,-0.66%,13557,0.08,13873,8997
AUTO,25991,-88,-0.34%,26079,0.36,29179,22915
SERVICES SECTOR,29286,-372,-1.26%,29659,0.15,34549,28232
OIL & GAS,11087,-51,-0.46%,11138,0.36,13607,4632
CHEMICALS,28950,-101,-0.35%,29051,0.33,31895,24851
COMMODITIES,10162,-59,-0.58%,10222,0.25,10569,8526
CONSUMPTION,11090,-76,-0.68%,11166,0.30,12716,10298
PSE,10051,-31,-0.31%,10082,0.33,10839,9168
REALTY,755,-17,-2.30%,773,0.00,1049,638
SERVICES SECTOR,29286,-372,-1.26%,29659,0.15,34549,28232
CHEMICALS,28950,-101,-0.35%,29051,0.33,31895,24851
,,,,,,Updated Time:,03-Jun 10:00
