Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23766,-131,-0.55%,23897,0.28,26373,22182
INDIA VIX,11.29,0.61,5.71%,10.68,-,28.91,8.72
GIFT-NIFTY,23848,-161,-0.67%,24010,-,26694,22250
USD/INR,94.43,-0.05,-0.05%,94.48,-,96.96,87.63
GOLD,152234,-533,-0.35%,152767,-,180779,108563
SILVER,236710,-948,-0.40%,237658,-,420048,124230
IND 5Y,6.50,-0.00,-0.08%,6.51,-,7.49,6.09
IND 10Y,6.97,0.01,0.19%,6.96,-,7.14,6.44
IND 30Y,7.59,0.01,0.17%,7.58,-,7.85,7.06
NEXT 50,72607,-273,-0.37%,72880,0.28,75000,59896
MIDCAP SELECT,14651,-61,-0.42%,14713,0.56,15089,12046
MIDCAP 50,18044,-83,-0.46%,18127,0.39,18500,14804
SMALLCAP 50,10048,29,0.29%,10019,0.85,10064,7338
NIFTY 500,23152,-102,-0.44%,23254,0.47,24144,20385
ALPHA 50,56342,-66,-0.12%,56408,0.61,0,0
IT,29972,-722,-2.35%,30695,0.00,40301,25699
BANK,57075,-294,-0.51%,57369,0.17,61764,49954
FINANCIAL SERVICES,25951,-99,-0.38%,26051,0.25,28562,23373
PSU BANK,8410,-104,-1.22%,8514,0.00,9918,7027
PRIVATE BANK,27746,-77,-0.28%,27824,0.25,29748,23957
FMCG,45657,-234,-0.51%,45892,0.25,57445,45334
CONSUMER DURABLES,39419,-63,-0.16%,39483,0.62,40964,32587
PHARMA,26636,158,0.60%,26478,1.50,27188,21149
HEALTHCARE INDEX,16460,52,0.32%,16408,1.00,16941,13536
METAL,13156,-161,-1.21%,13317,0.15,13931,9800
AUTO,27680,-30,-0.11%,27710,0.67,29865,23560
SERVICES SECTOR,30398,-177,-0.58%,30575,0.36,34549,28232
OIL & GAS,11105,-81,-0.73%,11187,0.15,12445,10580
CHEMICALS,30060,-41,-0.14%,30101,0.33,31895,24851
COMMODITIES,9712,-91,-0.93%,9803,0.03,10569,8873
CONSUMPTION,11545,-51,-0.45%,11597,0.30,12716,10298
PSE,9682,-28,-0.29%,9710,0.33,10839,9342
REALTY,894,-13,-1.45%,907,0.11,974,638
SERVICES SECTOR,30398,-177,-0.58%,30575,0.36,34549,28232
CHEMICALS,30060,-41,-0.14%,30101,0.33,31895,24851
,,,,,,Updated Time:,07-Sep 11:30
