Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24179,-28,-0.12%,24207,0.72,26373,22182
INDIA VIX,10.89,0.32,3.02%,10.57,-,28.91,8.72
GIFT-NIFTY,24327,-68,-0.28%,24396,-,26694,22250
USD/INR,95.40,0.00,0.00%,95.40,-,96.96,87.54
GOLD,159500,-163,-0.10%,159663,-,180779,102069
SILVER,239955,317,0.13%,239638,-,420048,116850
IND 5Y,6.49,0.03,0.54%,6.46,-,7.49,6.09
IND 10Y,6.88,0.03,0.38%,6.85,-,7.14,6.44
IND 30Y,7.49,0.02,0.20%,7.47,-,7.85,7.06
NEXT 50,74321,-179,-0.24%,74501,0.67,75000,59896
MIDCAP SELECT,14947,0,0.00%,14948,0.56,15089,12046
MIDCAP 50,18371,-8,-0.05%,18380,0.67,18500,14804
SMALLCAP 50,10035,23,0.23%,10012,0.79,10032,7338
NIFTY 500,23534,-24,-0.10%,23559,0.67,24144,20385
ALPHA 50,57415,-121,-0.21%,57536,0.56,0,0
IT,30306,-12,-0.04%,30318,1.50,40301,25699
BANK,57734,-49,-0.09%,57783,0.56,61764,49954
FINANCIAL SERVICES,26385,-1,-0.01%,26386,0.67,28562,23373
PSU BANK,8600,-68,-0.79%,8669,0.00,9918,6730
PRIVATE BANK,27892,159,0.57%,27732,1.50,29748,23957
FMCG,47028,-224,-0.48%,47252,0.00,58485,45334
CONSUMER DURABLES,40926,478,1.18%,40448,3.33,40900,32587
PHARMA,26736,110,0.41%,26626,1.50,26801,21149
HEALTHCARE INDEX,16639,52,0.32%,16586,1.50,16921,13536
METAL,13453,-88,-0.65%,13541,0.36,13931,9132
AUTO,28896,-103,-0.36%,29000,0.67,29865,23560
SERVICES SECTOR,30865,-34,-0.11%,30899,0.67,34549,28232
OIL & GAS,11106,-42,-0.38%,11149,0.50,12445,10580
CHEMICALS,30421,23,0.08%,30397,0.33,31895,24851
COMMODITIES,9834,-41,-0.42%,9876,0.58,10569,8560
CONSUMPTION,11946,-21,-0.18%,11968,0.50,12716,10298
PSE,9699,-28,-0.30%,9727,0.43,10839,9168
REALTY,913,3,0.39%,910,1.50,974,638
SERVICES SECTOR,30865,-34,-0.11%,30899,0.67,34549,28232
CHEMICALS,30421,23,0.08%,30397,0.33,31895,24851
,,,,,,Updated Time:,27-Aug 13:40
