Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23276,-363,-1.54%,23639,0.14,26373,21743
INDIA VIX,22.10,0.58,2.69%,21.52,-,24.49,8.72
GIFT-NIFTY,23318,-396,-1.67%,23714,-,26694,21829
USD/INR,92.45,0.11,0.12%,92.34,-,92.48,83.76
GOLD,159546,-725,-0.45%,160271,-,180779,86710
SILVER,262738,-5224,-1.95%,267962,-,420048,86223
IND 5Y,6.37,0.01,0.19%,6.36,-,7.49,5.74
IND 10Y,6.67,0.01,0.09%,6.67,-,6.78,6.13
IND 30Y,7.47,0.03,0.34%,7.45,-,7.52,6.74
NEXT 50,65125,-1299,-1.96%,66424,0.11,70833,57250
MIDCAP SELECT,12683,-277,-2.14%,12961,0.09,14118,5520
MIDCAP 50,15598,-323,-2.03%,15922,0.09,17572,13269
SMALLCAP 50,7798,-187,-2.34%,7985,0.11,9282,6776
NIFTY 500,21505,-392,-1.79%,21897,0.09,24144,19519
ALPHA 50,46970,-917,-1.92%,47888,0.09,0,0
IT,29239,-339,-1.15%,29579,0.00,40301,29322
BANK,53926,-1174,-2.13%,55100,0.00,61764,48196
FINANCIAL SERVICES,25228,-435,-1.70%,25663,0.11,28562,23305
PSU BANK,8599,-246,-2.79%,8846,0.00,9918,5756
PRIVATE BANK,25524,-532,-2.04%,26056,0.00,29748,24020
FMCG,48296,107,0.22%,48189,0.67,58485,48036
CONSUMER DURABLES,35207,-831,-2.31%,36038,0.07,44426,14089
PHARMA,22886,-388,-1.67%,23275,0.00,23540,19121
HEALTHCARE INDEX,14663,-206,-1.39%,14870,0.11,15148,6482
METAL,11334,-528,-4.46%,11863,0.00,12509,7690
AUTO,24350,-747,-2.98%,25098,0.00,29179,19316
SERVICES SECTOR,29836,-404,-1.34%,30240,0.11,34549,29070
OIL & GAS,11382,-156,-1.35%,11538,0.15,13607,4632
CHEMICALS,26323,-716,-2.65%,27039,0.00,31895,25227
COMMODITIES,9408,-229,-2.38%,9637,0.07,10078,7601
CONSUMPTION,10649,-105,-0.98%,10755,0.43,12716,10159
PSE,10129,-161,-1.57%,10291,0.05,10544,8457
REALTY,708,-11,-1.57%,719,0.00,1049,714
SERVICES SECTOR,29836,-404,-1.34%,30240,0.11,34549,29070
CHEMICALS,26323,-716,-2.65%,27039,0.00,31895,25227
,,,,,,Updated Time:,13-Mar 12:30
