Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25170,-325,-1.28%,25496,0.09,26373,21743
INDIA VIX,13.66,0.60,4.55%,13.06,-,23.19,8.72
GIFT-NIFTY,25324,-340,-1.33%,25665,-,26694,21827
USD/INR,90.95,-0.00,-0.00%,90.95,-,92.19,83.76
GOLD,160300,591,0.37%,159709,-,180779,84511
SILVER,274983,15314,5.90%,259669,-,420048,86223
IND 5Y,6.39,0.00,0.05%,6.39,-,6.70,5.74
IND 10Y,6.68,-0.01,-0.16%,6.69,-,6.79,6.13
IND 30Y,7.36,-0.01,-0.10%,7.37,-,7.51,6.74
NEXT 50,69647,-981,-1.39%,70628,0.06,70833,56192
MIDCAP SELECT,13480,-172,-1.26%,13652,0.14,14118,5520
MIDCAP 50,16750,-195,-1.15%,16945,0.25,17572,13269
SMALLCAP 50,8299,-110,-1.31%,8409,0.25,9282,6776
NIFTY 500,23155,-292,-1.25%,23448,0.28,24144,19519
ALPHA 50,50651,-810,-1.58%,51462,0.11,0,0
IT,30613,59,0.19%,30554,0.67,40301,29875
BANK,60493,-694,-1.13%,61187,0.17,61764,47702
FINANCIAL SERVICES,27859,-450,-1.59%,28309,0.05,28562,22855
PSU BANK,9816,-63,-0.64%,9879,0.20,9918,5530
PRIVATE BANK,28599,-400,-1.38%,28999,0.11,29748,23783
FMCG,51074,-948,-1.82%,52023,0.07,58485,49336
CONSUMER DURABLES,37558,37,0.10%,37520,0.67,44426,14089
PHARMA,22928,-373,-1.60%,23301,0.25,23492,19121
HEALTHCARE INDEX,14856,-226,-1.50%,15083,0.25,15148,6482
METAL,12238,-209,-1.68%,12448,0.15,12509,7690
AUTO,28145,-548,-1.91%,28693,0.07,29179,19316
SERVICES SECTOR,32316,-405,-1.24%,32721,0.11,34549,29070
OIL & GAS,12252,-41,-0.34%,12294,0.50,13607,4632
CHEMICALS,27743,-383,-1.36%,28126,0.82,31895,25227
COMMODITIES,9949,-117,-1.17%,10067,0.11,10078,7502
CONSUMPTION,11532,-177,-1.52%,11710,0.11,12716,10090
PSE,10447,-81,-0.78%,10529,0.11,10544,7956
REALTY,779,-18,-2.35%,798,0.11,1049,742
SERVICES SECTOR,32316,-405,-1.24%,32721,0.11,34549,29070
CHEMICALS,27743,-383,-1.36%,28126,0.82,31895,25227
,,,,,,Updated Time:,27-Feb 15:20
