Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24342,167,0.69%,24175,3.45,26373,22182
INDIA VIX,11.93,-0.36,-2.95%,12.29,-,28.91,8.72
GIFT-NIFTY,24413,156,0.64%,24257,-,26694,22250
USD/INR,95.28,-0.10,-0.10%,95.38,-,96.96,85.40
GOLD,147833,2075,1.42%,145758,-,180779,95802
SILVER,237350,4046,1.73%,233304,-,420048,106869
IND 5Y,6.40,0.00,0.08%,6.40,-,7.49,6.05
IND 10Y,6.71,0.00,0.01%,6.71,-,7.14,6.29
IND 30Y,7.30,-0.00,-0.01%,7.30,-,7.85,6.93
NEXT 50,72387,-31,-0.04%,72418,1.63,73141,59896
MIDCAP SELECT,14566,-6,-0.05%,14573,1.08,14770,12046
MIDCAP 50,17831,25,0.15%,17806,1.63,17859,14804
SMALLCAP 50,9492,32,0.34%,9460,1.63,9464,7338
NIFTY 500,23365,100,0.43%,23264,1.58,24144,20385
ALPHA 50,53754,-80,-0.15%,53835,1.38,0,0
IT,27545,580,2.15%,26965,-,40301,25699
BANK,58041,9,0.02%,58031,0.75,61764,49954
FINANCIAL SERVICES,26983,121,0.45%,26862,1.22,28562,23373
PSU BANK,8439,-99,-1.17%,8539,0.50,9918,6730
PRIVATE BANK,28298,83,0.29%,28215,1.50,29748,23957
FMCG,50176,92,0.18%,50084,1.50,58485,45334
CONSUMER DURABLES,36966,-2,-0.01%,36968,0.62,40472,32587
PHARMA,25744,435,1.72%,25308,-,25591,21149
HEALTHCARE INDEX,16426,275,1.71%,16150,-,16284,13536
METAL,12610,106,0.85%,12503,2.75,13931,9086
AUTO,27149,40,0.15%,27108,6.00,29179,23378
SERVICES SECTOR,31152,231,0.75%,30921,2.33,34549,28232
OIL & GAS,11143,11,0.10%,11132,1.14,12445,10580
CHEMICALS,30022,152,0.51%,29869,1.86,31895,24851
COMMODITIES,9922,62,0.63%,9859,2.33,10569,8560
CONSUMPTION,11813,45,0.39%,11767,3.29,12716,10298
PSE,10083,44,0.45%,10039,2.33,10839,9168
REALTY,884,13,1.51%,871,9.00,1009,638
SERVICES SECTOR,31152,231,0.75%,30921,2.33,34549,28232
CHEMICALS,30022,152,0.51%,29869,1.86,31895,24851
,,,,,,Updated Time:,03-Jul 11:00
