Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23390,-18,-0.08%,23408,1.00,26373,21743
INDIA VIX,20.59,-1.01,-4.69%,21.60,-,24.49,8.72
GIFT-NIFTY,23391,5,0.02%,23385,-,26694,21829
USD/INR,92.46,0.25,0.27%,92.21,-,92.53,83.76
GOLD,156368,632,0.41%,155736,-,180779,86710
SILVER,257948,1416,0.55%,256532,-,420048,86223
IND 5Y,6.41,-0.02,-0.30%,6.43,-,7.49,5.74
IND 10Y,6.72,0.01,0.18%,6.71,-,6.78,6.13
IND 30Y,7.52,0.02,0.21%,7.51,-,7.53,6.74
NEXT 50,64507,44,0.07%,64462,0.88,70833,57250
MIDCAP SELECT,12621,6,0.05%,12615,0.92,14118,5520
MIDCAP 50,15509,12,0.08%,15497,1.00,17572,13269
SMALLCAP 50,7776,14,0.19%,7761,1.00,9282,6776
NIFTY 500,21508,9,0.05%,21498,1.05,24144,19519
ALPHA 50,47107,215,0.46%,46892,1.63,0,0
IT,28690,-352,-1.21%,29042,0.11,40301,28586
BANK,54283,-130,-0.24%,54413,1.00,61764,49156
FINANCIAL SERVICES,25494,-20,-0.08%,25515,1.22,28562,23546
PSU BANK,8513,-55,-0.64%,8568,0.20,9918,5904
PRIVATE BANK,25816,-8,-0.03%,25825,1.00,29748,24399
FMCG,48079,-388,-0.80%,48468,0.25,58485,47826
CONSUMER DURABLES,34796,-140,-0.40%,34936,0.67,44426,14089
PHARMA,22529,-18,-0.08%,22547,1.71,23540,19121
HEALTHCARE INDEX,14396,-5,-0.04%,14402,1.71,15148,6482
METAL,11467,149,1.32%,11318,14.00,12509,7690
AUTO,24821,222,0.90%,24599,4.00,29179,19316
SERVICES SECTOR,30011,-25,-0.09%,30037,1.31,34549,29070
OIL & GAS,11073,-35,-0.32%,11108,0.88,13607,4632
CHEMICALS,26313,140,0.54%,26172,1.00,31895,25227
COMMODITIES,9404,34,0.36%,9370,2.00,10078,7601
CONSUMPTION,10732,38,0.36%,10694,1.14,12716,10159
PSE,9914,-8,-0.08%,9922,0.67,10544,8457
REALTY,700,1,0.25%,698,0.67,1049,685
SERVICES SECTOR,30011,-25,-0.09%,30037,1.31,34549,29070
CHEMICALS,26313,140,0.54%,26172,1.00,31895,25227
,,,,,,Updated Time:,17-Mar 11:40
