Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24275,-58,-0.24%,24334,0.66,26373,22182
INDIA VIX,10.79,-0.29,-2.55%,11.08,-,28.91,8.72
GIFT-NIFTY,24431,96,0.40%,24334,-,26694,22250
USD/INR,95.40,0.00,0.00%,95.40,-,96.96,87.53
GOLD,162358,-524,-0.32%,162882,-,180779,100858
SILVER,243813,-314,-0.13%,244127,-,420048,114912
IND 5Y,6.46,-0.04,-0.62%,6.50,-,7.49,6.09
IND 10Y,6.85,-0.02,-0.31%,6.87,-,7.14,6.44
IND 30Y,7.47,-0.01,-0.17%,7.49,-,7.85,7.06
NEXT 50,74575,66,0.09%,74508,1.08,74878,59896
MIDCAP SELECT,15006,5,0.04%,15000,1.08,15078,12046
MIDCAP 50,18427,15,0.08%,18412,0.85,18412,14804
SMALLCAP 50,10015,65,0.66%,9950,1.58,10032,7338
NIFTY 500,23608,-3,-0.02%,23611,1.35,24144,20385
ALPHA 50,57531,495,0.87%,57036,2.00,0,0
IT,30375,-396,-1.29%,30771,0.11,40301,25699
BANK,57871,357,0.62%,57514,1.80,61764,49954
FINANCIAL SERVICES,26441,194,0.74%,26246,2.33,28562,23373
PSU BANK,8678,75,0.87%,8603,-,9918,6730
PRIVATE BANK,27760,312,1.14%,27447,1.00,29748,23957
FMCG,47339,-367,-0.77%,47706,0.27,58485,45334
CONSUMER DURABLES,40477,-351,-0.86%,40829,0.30,40829,32587
PHARMA,26726,162,0.61%,26564,1.86,26801,21149
HEALTHCARE INDEX,16667,70,0.42%,16597,1.86,16921,13536
METAL,13454,82,0.62%,13372,3.67,13931,9132
AUTO,29156,-60,-0.21%,29216,0.88,29865,23560
SERVICES SECTOR,30975,-23,-0.08%,30999,0.67,34549,28232
OIL & GAS,11178,-36,-0.32%,11214,0.88,12445,10580
CHEMICALS,30398,356,1.19%,30041,9.00,31895,24851
COMMODITIES,9869,3,0.03%,9866,1.64,10569,8560
CONSUMPTION,12010,-83,-0.69%,12094,0.45,12716,10298
PSE,9760,-37,-0.38%,9797,1.22,10839,9168
REALTY,914,-2,-0.32%,917,0.43,974,638
SERVICES SECTOR,30975,-23,-0.08%,30999,0.67,34549,28232
CHEMICALS,30398,356,1.19%,30041,9.00,31895,24851
,,,,,,Updated Time:,26-Aug 14:20
