Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23977,104,0.44%,23873,2.06,26373,22182
INDIA VIX,10.75,-0.59,-5.18%,11.34,-,28.91,8.72
GIFT-NIFTY,24078,146,0.61%,23932,-,26694,22250
USD/INR,94.49,0.01,0.01%,94.47,-,96.96,87.63
GOLD,155001,-774,-0.50%,155775,-,180779,107101
SILVER,240490,-1859,-0.77%,242349,-,420048,123557
IND 5Y,6.50,-0.01,-0.20%,6.52,-,7.49,6.09
IND 10Y,6.95,-0.01,-0.17%,6.96,-,7.14,6.44
IND 30Y,7.57,-0.00,-0.07%,7.58,-,7.85,7.06
NEXT 50,73091,39,0.05%,73051,0.92,75000,59896
MIDCAP SELECT,14816,56,0.38%,14760,0.79,15089,12046
MIDCAP 50,18217,47,0.26%,18170,1.00,18500,14804
SMALLCAP 50,10060,72,0.72%,9987,2.33,10050,7338
NIFTY 500,23332,78,0.34%,23254,1.37,24144,20385
ALPHA 50,56625,6,0.01%,56618,1.08,0,0
IT,30869,30,0.10%,30838,4.00,40301,25699
BANK,57591,210,0.37%,57380,2.50,61764,49954
FINANCIAL SERVICES,26131,208,0.80%,25923,5.67,28562,23373
PSU BANK,8581,28,0.33%,8552,11.00,9918,6799
PRIVATE BANK,27900,153,0.55%,27747,2.33,29748,23957
FMCG,46045,89,0.19%,45955,0.67,57445,45334
CONSUMER DURABLES,39541,-111,-0.28%,39652,1.60,40964,32587
PHARMA,26610,-47,-0.18%,26658,0.54,27188,21149
HEALTHCARE INDEX,16503,-48,-0.29%,16552,0.33,16941,13536
METAL,13183,7,0.06%,13176,0.88,13931,9572
AUTO,27784,-52,-0.19%,27837,0.36,29865,23560
SERVICES SECTOR,30706,131,0.43%,30575,2.75,34549,28232
OIL & GAS,11215,51,0.46%,11164,1.50,12445,10580
CHEMICALS,30238,-84,-0.28%,30322,1.00,31895,24851
COMMODITIES,9768,17,0.18%,9750,1.50,10569,8724
CONSUMPTION,11638,-6,-0.06%,11644,0.71,12716,10298
PSE,9733,26,0.27%,9706,2.33,10839,9342
REALTY,917,1,0.17%,916,0.67,974,638
SERVICES SECTOR,30706,131,0.43%,30575,2.75,34549,28232
CHEMICALS,30238,-84,-0.28%,30322,1.00,31895,24851
,,,,,,Updated Time:,04-Sep 12:00
