Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24080,-4,-0.02%,24085,0.88,26373,22182
INDIA VIX,12.86,-0.33,-2.48%,13.19,-,28.91,8.72
GIFT-NIFTY,24072,-27,-0.11%,24100,-,26694,22250
USD/INR,94.47,-0.05,-0.05%,94.52,-,96.96,85.19
GOLD,152380,-1499,-0.97%,153879,-,180779,94951
SILVER,245800,-6007,-2.39%,251807,-,420048,103680
IND 5Y,6.49,0.01,0.17%,6.48,-,7.49,5.98
IND 10Y,6.86,-0.01,-0.09%,6.87,-,7.14,6.25
IND 30Y,7.52,0.00,0.01%,7.52,-,7.85,6.93
NEXT 50,72254,-3,-0.01%,72258,0.96,73098,59896
MIDCAP SELECT,14573,-2,-0.02%,14575,1.08,14770,12046
MIDCAP 50,17683,24,0.14%,17659,1.45,17859,14804
SMALLCAP 50,9243,61,0.67%,9181,1.63,9282,7338
NIFTY 500,23125,16,0.07%,23109,1.34,24144,20385
ALPHA 50,53655,-54,-0.10%,53710,0.96,0,0
IT,28563,-246,-0.85%,28809,0.43,40301,27078
BANK,57709,124,0.22%,57585,1.33,61764,49954
FINANCIAL SERVICES,26480,75,0.28%,26404,2.33,28562,23373
PSU BANK,8714,1,0.01%,8713,0.71,9918,6730
PRIVATE BANK,27930,36,0.13%,27893,1.50,29748,23957
FMCG,49650,94,0.19%,49556,2.00,58485,45334
CONSUMER DURABLES,37164,-58,-0.16%,37223,1.00,40472,32587
PHARMA,24213,66,0.28%,24146,2.17,25043,21149
HEALTHCARE INDEX,15494,91,0.59%,15403,2.17,16002,13536
METAL,12972,-39,-0.30%,13011,0.46,13931,9025
AUTO,26767,43,0.16%,26724,2.00,29179,23360
SERVICES SECTOR,30685,16,0.05%,30668,0.88,34549,28232
OIL & GAS,11291,-12,-0.11%,11303,0.88,12445,10580
CHEMICALS,29651,12,0.04%,29638,0.67,31895,24851
COMMODITIES,10025,-18,-0.19%,10044,0.89,10569,8539
CONSUMPTION,11575,19,0.17%,11555,1.42,12716,10298
PSE,10137,18,0.19%,10118,2.33,10839,9168
REALTY,815,0,0.09%,814,2.33,1029,638
SERVICES SECTOR,30685,16,0.05%,30668,0.88,34549,28232
CHEMICALS,29651,12,0.04%,29638,0.67,31895,24851
,,,,,,Updated Time:,18-Jun 10:40
