Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23649,0,0.00%,23649,0.88,26373,22182
INDIA VIX,18.78,-0.85,-4.31%,19.63,-,28.91,8.72
GIFT-NIFTY,23642,27,0.12%,23615,-,26694,22250
USD/INR,96.52,0.19,0.19%,96.33,-,96.55,84.78
GOLD,159725,324,0.20%,159401,-,180779,94400
SILVER,273487,-3164,-1.14%,276651,-,420048,96496
IND 5Y,6.93,-0.00,-0.04%,6.93,-,7.49,5.74
IND 10Y,7.10,-0.02,-0.25%,7.12,-,7.14,6.13
IND 30Y,7.70,0.00,0.07%,7.69,-,7.85,6.77
NEXT 50,69036,418,0.61%,68618,2.50,72037,59896
MIDCAP SELECT,14320,154,1.09%,14165,5.25,14590,5520
MIDCAP 50,17439,177,1.03%,17261,3.17,17686,14804
SMALLCAP 50,8827,108,1.25%,8718,2.85,9282,7338
NIFTY 500,22544,83,0.37%,22461,2.19,24144,20385
ALPHA 50,51594,193,0.38%,51400,1.78,0,0
IT,29322,932,3.28%,28389,-,40301,27078
BANK,53411,-125,-0.23%,53537,1.80,61764,49954
FINANCIAL SERVICES,25287,-62,-0.24%,25349,1.22,28562,23373
PSU BANK,7931,58,0.75%,7873,11.00,9918,6658
PRIVATE BANK,25958,-201,-0.77%,26159,1.00,29748,23957
FMCG,51020,120,0.24%,50900,1.50,58485,45334
CONSUMER DURABLES,35091,174,0.50%,34916,1.60,44426,14089
PHARMA,24901,138,0.56%,24762,4.00,24847,21149
HEALTHCARE INDEX,15852,67,0.42%,15785,3.75,15871,6482
METAL,13164,-5,-0.04%,13169,0.25,13628,8997
AUTO,25732,107,0.42%,25624,2.00,29179,22915
SERVICES SECTOR,29874,72,0.24%,29801,1.64,34549,28232
OIL & GAS,11204,41,0.37%,11162,2.00,13607,4632
CHEMICALS,29294,382,1.32%,28911,9.00,31895,24851
COMMODITIES,10146,7,0.07%,10138,1.00,10491,8476
CONSUMPTION,11337,12,0.11%,11324,1.64,12716,10298
PSE,10373,32,0.31%,10341,1.22,10839,9168
REALTY,763,11,1.55%,751,9.00,1049,638
SERVICES SECTOR,29874,72,0.24%,29801,1.64,34549,28232
CHEMICALS,29294,382,1.32%,28911,9.00,31895,24851
,,,,,,Updated Time:,19-May 14:50
