Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25281,-137,-0.54%,25418,0.56,26373,21743
INDIA VIX,13.84,0.47,3.49%,13.37,-,23.19,8.72
GIFT-NIFTY,25358,-158,-0.62%,25516,-,26565,21827
USD/INR,91.89,0.14,0.15%,91.75,-,92.19,83.76
GOLD,167200,-2203,-1.30%,169403,-,180779,81639
SILVER,384365,-15528,-3.88%,399893,-,420048,86223
IND 5Y,6.40,0.00,0.03%,6.39,-,6.75,5.74
IND 10Y,6.71,0.02,0.22%,6.70,-,6.79,6.13
IND 30Y,7.38,0.01,0.14%,7.38,-,7.43,6.74
NEXT 50,67871,-538,-0.79%,68409,0.67,70833,56192
MIDCAP SELECT,13406,-17,-0.13%,13424,0.79,14118,5520
MIDCAP 50,16678,-57,-0.34%,16736,0.67,17572,13269
SMALLCAP 50,8192,17,0.21%,8175,2.27,9282,6776
NIFTY 500,23037,-96,-0.42%,23134,1.35,24144,19519
ALPHA 50,48650,-195,-0.40%,48845,0.79,0,0
IT,37780,-651,-1.69%,38431,0.00,43431,30918
BANK,59795,-161,-0.27%,59957,1.00,60437,47702
FINANCIAL SERVICES,27411,-98,-0.36%,27509,0.67,28065,22795
PSU BANK,8984,-29,-0.33%,9014,1.40,9175,5530
PRIVATE BANK,28672,-61,-0.21%,28734,1.50,29059,23783
FMCG,50974,450,0.89%,50523,6.50,59302,50076
CONSUMER DURABLES,34474,453,1.33%,34020,4.00,44426,14089
PHARMA,21651,87,0.41%,21564,3.00,23492,19121
HEALTHCARE INDEX,13857,66,0.48%,13790,2.33,15144,6482
METAL,11878,-599,-4.80%,12478,0.25,12509,7690
AUTO,26406,-148,-0.56%,26555,0.25,29179,19316
SERVICES SECTOR,33172,-169,-0.51%,33342,0.43,34216,29070
OIL & GAS,11775,-79,-0.67%,11854,0.36,13607,4632
CHEMICALS,27556,-87,-0.32%,27644,1.50,31895,25227
COMMODITIES,9657,-202,-2.05%,9859,0.30,9868,7502
CONSUMPTION,11406,19,0.17%,11387,1.31,12716,10090
PSE,10155,-108,-1.05%,10263,0.25,10277,7956
REALTY,777,1,0.16%,776,2.33,1049,742
SERVICES SECTOR,33172,-169,-0.51%,33342,0.43,34216,29070
CHEMICALS,27556,-87,-0.32%,27644,1.50,31895,25227
,,,,,,Updated Time:,30-Jan 10:30
