Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24088,36,0.15%,24052,1.27,26373,22182
INDIA VIX,13.35,-0.40,-2.90%,13.75,-,28.91,8.72
GIFT-NIFTY,24071,56,0.24%,24014,-,26694,22250
USD/INR,96.24,0.05,0.05%,96.19,-,96.96,85.81
GOLD,141206,-1051,-0.74%,142257,-,180779,96829
SILVER,220856,-2333,-1.05%,223189,-,420048,109080
IND 5Y,6.45,-0.03,-0.51%,6.48,-,7.49,6.05
IND 10Y,6.77,-0.02,-0.35%,6.80,-,7.14,6.29
IND 30Y,7.38,-0.01,-0.19%,7.39,-,7.85,6.93
NEXT 50,72207,355,0.49%,71851,2.33,73141,59896
MIDCAP SELECT,14781,69,0.47%,14712,1.78,14859,12046
MIDCAP 50,18063,75,0.42%,17988,1.94,18106,14804
SMALLCAP 50,9586,52,0.55%,9533,1.38,9648,7338
NIFTY 500,23275,75,0.33%,23199,1.86,24144,20385
ALPHA 50,54357,397,0.74%,53960,1.08,0,0
IT,28589,-135,-0.47%,28724,1.00,40301,25699
BANK,57726,264,0.46%,57462,3.67,61764,49954
FINANCIAL SERVICES,26657,120,0.46%,26536,1.50,28562,23373
PSU BANK,8379,71,0.86%,8307,5.00,9918,6730
PRIVATE BANK,27987,71,0.26%,27915,1.50,29748,23957
FMCG,48273,-251,-0.52%,48524,0.67,58485,45334
CONSUMER DURABLES,38958,301,0.78%,38656,2.25,40472,32587
PHARMA,26036,129,0.50%,25907,1.50,26022,21149
HEALTHCARE INDEX,16516,74,0.46%,16441,1.86,16578,13536
METAL,12607,-70,-0.56%,12677,0.88,13931,9086
AUTO,26646,98,0.37%,26547,2.00,29179,23378
SERVICES SECTOR,31136,82,0.27%,31053,2.00,34549,28232
OIL & GAS,11192,90,0.81%,11102,2.75,12445,10580
CHEMICALS,29968,343,1.16%,29624,3.00,31895,24851
COMMODITIES,9849,-12,-0.13%,9861,1.14,10569,8560
CONSUMPTION,11636,25,0.22%,11611,1.31,12716,10298
PSE,9913,-9,-0.09%,9922,1.50,10839,9168
REALTY,917,-1,-0.11%,918,2.33,1009,638
SERVICES SECTOR,31136,82,0.27%,31053,2.00,34549,28232
CHEMICALS,29968,343,1.16%,29624,3.00,31895,24851
,,,,,,Updated Time:,15-Jul 14:10
