Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24070,-84,-0.35%,24154,0.56,26373,22182
INDIA VIX,11.46,0.07,0.61%,11.39,-,28.91,8.72
GIFT-NIFTY,24111,-68,-0.28%,24179,-,26694,22250
USD/INR,95.74,0.07,0.07%,95.67,-,96.96,86.94
GOLD,153711,-551,-0.36%,154262,-,180779,98915
SILVER,228566,-3853,-1.66%,232419,-,420048,112020
IND 5Y,6.46,-0.01,-0.09%,6.47,-,7.49,6.09
IND 10Y,6.82,-0.02,-0.22%,6.83,-,7.14,6.44
IND 30Y,7.41,0.00,0.00%,7.41,-,7.85,7.06
NEXT 50,73963,-345,-0.47%,74308,0.61,74878,59896
MIDCAP SELECT,14859,19,0.13%,14840,0.79,15078,12046
MIDCAP 50,18226,9,0.05%,18216,0.61,18403,14804
SMALLCAP 50,9864,-28,-0.29%,9893,0.47,9983,7338
NIFTY 500,23398,-73,-0.31%,23472,0.61,24144,20385
ALPHA 50,55953,-501,-0.89%,56454,0.32,0,0
IT,30287,73,0.24%,30213,2.33,40301,25699
BANK,57148,-114,-0.20%,57262,1.00,61764,49954
FINANCIAL SERVICES,25998,-109,-0.42%,26108,0.18,28562,23373
PSU BANK,8620,1,0.02%,8618,1.00,9918,6730
PRIVATE BANK,27166,-81,-0.30%,27247,0.67,29748,23957
FMCG,47759,24,0.05%,47734,1.50,58485,45334
CONSUMER DURABLES,40085,-179,-0.45%,40264,0.18,40796,32587
PHARMA,26419,58,0.22%,26361,0.67,26801,21149
HEALTHCARE INDEX,16490,26,0.16%,16463,0.82,16921,13536
METAL,12970,-55,-0.42%,13025,0.50,13931,9132
AUTO,29271,6,0.02%,29264,2.00,29865,23560
SERVICES SECTOR,30662,-97,-0.32%,30759,0.50,34549,28232
OIL & GAS,11215,-15,-0.14%,11231,1.14,12445,10580
CHEMICALS,30428,-288,-0.94%,30716,0.46,31895,24851
COMMODITIES,9738,-76,-0.77%,9814,0.20,10569,8560
CONSUMPTION,12008,3,0.03%,12004,2.00,12716,10298
PSE,9752,-85,-0.87%,9838,0.11,10839,9168
REALTY,895,0,-0.08%,895,0.67,974,638
SERVICES SECTOR,30662,-97,-0.32%,30759,0.50,34549,28232
CHEMICALS,30428,-288,-0.94%,30716,0.46,31895,24851
,,,,,,Updated Time:,19-Aug 10:20
