Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23903,-4,-0.02%,23907,0.61,26373,22182
INDIA VIX,14.93,-0.05,-0.35%,14.98,-,28.91,8.72
GIFT-NIFTY,23957,298,1.26%,23658,-,26694,22250
USD/INR,95.45,-0.23,-0.24%,95.68,-,96.96,85.19
GOLD,156761,-164,-0.10%,156925,-,180779,94951
SILVER,268812,-725,-0.27%,269537,-,420048,97122
IND 5Y,6.80,-0.03,-0.41%,6.83,-,7.49,5.74
IND 10Y,7.01,0.01,0.19%,7.00,-,7.14,6.13
IND 30Y,7.66,0.03,0.34%,7.63,-,7.85,6.81
NEXT 50,71976,19,0.03%,71957,1.00,72143,59896
MIDCAP SELECT,14668,-37,-0.26%,14705,0.79,14760,5520
MIDCAP 50,17732,-22,-0.13%,17754,0.81,17843,14804
SMALLCAP 50,9078,39,0.43%,9039,1.17,9282,7338
NIFTY 500,22977,9,0.04%,22967,1.00,24144,20385
ALPHA 50,53357,-182,-0.34%,53540,0.56,0,0
IT,29602,695,2.41%,28906,9.00,40301,27078
BANK,55053,200,0.36%,54853,3.67,61764,49954
FINANCIAL SERVICES,25750,-1,-0.01%,25752,0.82,28562,23373
PSU BANK,8231,6,0.07%,8225,0.83,9918,6709
PRIVATE BANK,26754,115,0.43%,26638,9.00,29748,23957
FMCG,49923,-218,-0.44%,50141,0.88,58485,45334
CONSUMER DURABLES,35520,2,0.01%,35518,1.17,44426,14089
PHARMA,24687,-28,-0.12%,24716,0.54,25043,21149
HEALTHCARE INDEX,15637,-46,-0.29%,15683,0.54,16002,6482
METAL,13634,-83,-0.61%,13718,0.36,13873,8997
AUTO,26765,-98,-0.37%,26864,0.27,29179,22915
SERVICES SECTOR,30152,48,0.16%,30104,0.88,34549,28232
OIL & GAS,11412,-72,-0.63%,11484,0.67,13607,4632
CHEMICALS,29620,-84,-0.28%,29704,0.43,31895,24851
COMMODITIES,10455,-47,-0.46%,10503,0.36,10530,8476
CONSUMPTION,11421,-51,-0.45%,11473,0.50,12716,10298
PSE,10405,-70,-0.67%,10475,0.54,10839,9168
REALTY,794,9,1.26%,784,-,1049,638
SERVICES SECTOR,30152,48,0.16%,30104,0.88,34549,28232
CHEMICALS,29620,-84,-0.28%,29704,0.43,31895,24851
,,,,,,Updated Time:,29-May 11:00
