Index,LTP,Chng,% Chng,Previous,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25845,26,0.10%,25818,1.63,26325,21743
INDIA VIX,9.85,0.01,0.07%,9.84,-,23.19,9.40
GIFT-NIFTY,25920,30,0.12%,25890,-,26565,21827
USD/INR,90.22,-0.15,-0.16%,90.37,-,91.08,83.76
GOLD,134526,-368,-0.27%,134894,-,135496,75651
SILVER,206842,-593,-0.29%,207435,-,207833,86223
IND 5Y,6.31,-0.00,-0.03%,6.31,-,6.84,5.74
IND 10Y,6.60,-0.00,-0.06%,6.60,-,6.87,6.13
IND 30Y,7.33,0.00,0.04%,7.32,-,7.41,6.74
NEXT 50,67768,-308,-0.45%,68076,0.25,70956,56192
MIDCAP SELECT,13688,35,0.26%,13652,1.78,14118,5520
MIDCAP 50,17036,29,0.17%,17006,1.17,17498,13269
SMALLCAP 50,8373,-12,-0.14%,8385,0.56,9282,6776
NIFTY 500,23487,-8,-0.04%,23496,0.50,24035,19519
ALPHA 50,49579,-8,-0.02%,49588,1.38,0,0
IT,38397,225,0.59%,38172,2.33,45647,30918
BANK,59119,192,0.33%,58926,1.40,60114,47702
FINANCIAL SERVICES,27361,109,0.40%,27251,5.67,28065,22320
PSU BANK,8315,-2,-0.03%,8318,0.33,8665,5530
PRIVATE BANK,28458,120,0.42%,28338,2.33,28960,23508
FMCG,54517,-86,-0.16%,54603,0.50,59302,50199
CONSUMER DURABLES,37039,172,0.47%,36866,1.14,44426,14089
PHARMA,22562,-49,-0.22%,22612,1.00,23604,19121
HEALTHCARE INDEX,14545,-20,-0.14%,14566,1.22,15112,6482
METAL,10527,36,0.35%,10490,2.75,10837,7690
AUTO,27186,-302,-1.10%,27489,0.07,28099,19316
SERVICES SECTOR,33563,127,0.38%,33436,3.29,34216,29070
OIL & GAS,11851,-32,-0.28%,11884,0.36,13607,4632
CHEMICALS,28118,-140,-0.50%,28258,0.11,31895,25227
COMMODITIES,9181,-15,-0.16%,9196,0.50,9530,7502
CONSUMPTION,12096,-39,-0.33%,12136,0.58,12716,10090
PSE,9425,-49,-0.52%,9474,0.33,10225,7956
,,,,,,Updated Time:,18-Dec 10:50
