Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24392,-43,-0.18%,24435,1.63,26373,22182
INDIA VIX,11.51,-0.18,-1.58%,11.69,-,28.91,8.72
GIFT-NIFTY,24470,0,-0.00%,24471,-,26694,22250
USD/INR,95.41,0.09,0.09%,95.32,-,96.96,86.93
GOLD,153899,-983,-0.63%,154882,-,180779,98516
SILVER,235749,-2086,-0.88%,237835,-,420048,110281
IND 5Y,6.36,-0.00,-0.05%,6.37,-,7.49,6.09
IND 10Y,6.77,-0.01,-0.12%,6.78,-,7.14,6.43
IND 30Y,7.36,-0.01,-0.19%,7.38,-,7.85,7.06
NEXT 50,74531,-216,-0.29%,74748,0.43,74878,59896
MIDCAP SELECT,15026,-6,-0.04%,15032,1.27,15032,12046
MIDCAP 50,18328,-27,-0.15%,18355,0.85,18355,14804
SMALLCAP 50,9932,18,0.18%,9914,1.38,9983,7338
NIFTY 500,23640,-31,-0.13%,23672,1.14,24144,20385
ALPHA 50,56589,-435,-0.76%,57025,0.52,0,0
IT,31373,40,0.13%,31332,1.50,40301,25699
BANK,57623,-262,-0.45%,57885,0.40,61764,49954
FINANCIAL SERVICES,26341,-85,-0.32%,26426,0.54,28562,23373
PSU BANK,8786,-30,-0.35%,8817,0.50,9918,6730
PRIVATE BANK,27276,-132,-0.48%,27408,0.67,29748,23957
FMCG,48607,177,0.37%,48429,1.50,58485,45334
CONSUMER DURABLES,40105,-17,-0.04%,40122,2.25,40631,32587
PHARMA,26644,-118,-0.44%,26762,0.67,26801,21149
HEALTHCARE INDEX,16567,-65,-0.39%,16632,0.54,16921,13536
METAL,13064,-106,-0.81%,13171,0.50,13931,9132
AUTO,29402,39,0.13%,29363,1.50,29865,23560
SERVICES SECTOR,31140,-37,-0.12%,31178,1.73,34549,28232
OIL & GAS,11230,-63,-0.56%,11293,0.67,12445,10580
CHEMICALS,30632,192,0.63%,30439,1.86,31895,24851
COMMODITIES,9854,-65,-0.66%,9920,0.67,10569,8560
CONSUMPTION,12123,31,0.26%,12092,2.75,12716,10298
PSE,9862,-7,-0.07%,9869,0.82,10839,9168
REALTY,894,4,0.53%,889,2.33,974,638
SERVICES SECTOR,31140,-37,-0.12%,31178,1.73,34549,28232
CHEMICALS,30632,192,0.63%,30439,1.86,31895,24851
,,,,,,Updated Time:,13-Aug 12:20
