Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24207,129,0.54%,24078,3.55,26373,22182
INDIA VIX,10.72,-0.60,-5.29%,11.32,-,28.91,8.72
GIFT-NIFTY,24262,172,0.71%,24090,-,26694,22250
USD/INR,95.61,-0.13,-0.14%,95.74,-,96.96,87.20
GOLD,158284,288,0.18%,157996,-,180779,99168
SILVER,239522,2735,1.16%,236787,-,420048,113000
IND 5Y,6.53,0.08,1.24%,6.45,-,7.49,6.09
IND 10Y,6.84,0.03,0.40%,6.81,-,7.14,6.44
IND 30Y,7.43,0.02,0.27%,7.41,-,7.85,7.06
NEXT 50,74177,277,0.38%,73900,2.92,74878,59896
MIDCAP SELECT,14941,73,0.50%,14867,2.12,15078,12046
MIDCAP 50,18328,107,0.59%,18220,2.85,18403,14804
SMALLCAP 50,9937,92,0.94%,9845,6.14,9983,7338
NIFTY 500,23514,128,0.55%,23386,3.52,24144,20385
ALPHA 50,56180,403,0.72%,55776,4.44,0,0
IT,30833,400,1.32%,30433,-,40301,25699
BANK,57662,422,0.74%,57239,6.00,61764,49954
FINANCIAL SERVICES,26240,227,0.87%,26013,9.00,28562,23373
PSU BANK,8654,37,0.43%,8617,11.00,9918,6730
PRIVATE BANK,27480,272,1.00%,27207,9.00,29748,23957
FMCG,47715,241,0.51%,47473,13.00,58485,45334
CONSUMER DURABLES,40528,251,0.63%,40276,5.00,40796,32587
PHARMA,26370,56,0.22%,26313,3.00,26801,21149
HEALTHCARE INDEX,16438,25,0.15%,16412,3.00,16921,13536
METAL,13011,-11,-0.09%,13023,4.00,13931,9132
AUTO,29293,108,0.37%,29185,2.75,29865,23560
SERVICES SECTOR,30937,254,0.83%,30682,2.75,34549,28232
OIL & GAS,11147,-28,-0.26%,11176,0.75,12445,10580
CHEMICALS,30441,41,0.14%,30400,2.80,31895,24851
COMMODITIES,9738,-16,-0.17%,9755,1.80,10569,8560
CONSUMPTION,12051,64,0.54%,11986,2.75,12716,10298
PSE,9723,-27,-0.28%,9750,1.00,10839,9168
REALTY,901,5,0.65%,895,-,974,638
SERVICES SECTOR,30937,254,0.83%,30682,2.75,34549,28232
CHEMICALS,30441,41,0.14%,30400,2.80,31895,24851
,,,,,,Updated Time:,20-Aug 10:00
