Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25422,-290,-1.13%,25713,0.36,26373,21743
INDIA VIX,14.38,0.21,1.51%,14.17,-,23.19,8.72
GIFT-NIFTY,25434,-287,-1.12%,25722,-,26694,21827
USD/INR,90.96,-0.03,-0.04%,90.99,-,92.19,83.76
GOLD,160875,-723,-0.45%,161598,-,180779,84033
SILVER,266373,1040,0.39%,265333,-,420048,86223
IND 5Y,6.48,0.03,0.53%,6.44,-,6.70,5.74
IND 10Y,6.68,-0.01,-0.22%,6.70,-,6.79,6.13
IND 30Y,7.41,-0.01,-0.12%,7.42,-,7.51,6.74
NEXT 50,69328,-394,-0.57%,69723,0.39,70833,56192
MIDCAP SELECT,13365,-112,-0.84%,13477,0.67,14118,5520
MIDCAP 50,16607,-164,-0.98%,16772,0.56,17572,13269
SMALLCAP 50,8298,-66,-0.79%,8364,0.22,9282,6776
NIFTY 500,23247,-237,-1.01%,23484,0.30,24144,19519
ALPHA 50,50601,-384,-0.75%,50985,0.14,0,0
IT,29965,-1585,-5.02%,31550,0.00,40301,30918
BANK,61008,-255,-0.42%,61264,0.75,61764,47702
FINANCIAL SERVICES,28312,-142,-0.50%,28455,0.25,28562,22855
PSU BANK,9794,-2,-0.02%,9796,1.00,9846,5530
PRIVATE BANK,28886,-122,-0.42%,29008,0.67,29748,23783
FMCG,52135,0,0.00%,52136,1.14,58485,49336
CONSUMER DURABLES,37240,-251,-0.67%,37492,0.25,44426,14089
PHARMA,22628,49,0.22%,22578,0.67,23492,19121
HEALTHCARE INDEX,14656,23,0.16%,14632,0.67,15144,6482
METAL,11974,12,0.10%,11962,1.33,12509,7690
AUTO,27907,-169,-0.60%,28077,0.15,29179,19316
SERVICES SECTOR,32681,-473,-1.43%,33154,0.20,34549,29070
OIL & GAS,12144,-6,-0.05%,12151,0.88,13607,4632
CHEMICALS,27627,-421,-1.50%,28048,0.11,31895,25227
COMMODITIES,9882,-9,-0.09%,9891,0.93,10069,7502
CONSUMPTION,11650,-115,-0.98%,11765,0.30,12716,10090
PSE,10355,-24,-0.24%,10380,0.67,10456,7956
REALTY,797,-21,-2.66%,819,0.00,1049,742
SERVICES SECTOR,32681,-473,-1.43%,33154,0.20,34549,29070
CHEMICALS,27627,-421,-1.50%,28048,0.11,31895,25227
,,,,,,Updated Time:,24-Feb 13:20
