Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,22660,-52,-0.23%,22713,0.85,26373,21743
INDIA VIX,26.10,0.58,2.28%,25.52,-,28.91,8.72
GIFT-NIFTY,22736,93,0.41%,22642,-,26694,22250
USD/INR,92.86,0.19,0.21%,92.67,-,95.22,83.76
GOLD,150102,422,0.28%,149680,-,180779,87353
SILVER,233187,692,0.30%,232495,-,420048,88370
IND 5Y,6.82,-0.02,-0.25%,6.84,-,7.49,5.74
IND 10Y,7.12,-0.01,-0.13%,7.13,-,7.13,6.13
IND 30Y,7.81,-0.01,-0.09%,7.82,-,7.85,6.74
NEXT 50,62303,345,0.56%,61957,1.94,70833,57250
MIDCAP SELECT,12404,10,0.08%,12394,0.79,14118,5520
MIDCAP 50,15300,29,0.20%,15270,1.04,17572,13269
SMALLCAP 50,7624,-1,-0.02%,7625,0.92,9282,6776
NIFTY 500,20931,-7,-0.03%,20938,0.97,24144,19519
ALPHA 50,45876,336,0.74%,45540,1.94,0,0
IT,30584,143,0.47%,30441,2.00,40301,28288
BANK,51601,52,0.10%,51548,1.80,61764,49156
FINANCIAL SERVICES,24098,57,0.24%,24041,1.50,28562,23373
PSU BANK,8195,61,0.76%,8134,5.00,9918,5904
PRIVATE BANK,24657,-8,-0.03%,24665,2.33,29748,23957
FMCG,46082,-149,-0.32%,46232,0.50,58485,45334
CONSUMER DURABLES,33578,233,0.70%,33345,0.44,44426,14089
PHARMA,21600,-207,-0.95%,21808,0.25,23540,19121
HEALTHCARE INDEX,13798,-136,-0.98%,13934,0.18,15148,6482
METAL,11516,59,0.52%,11456,2.75,12509,7690
AUTO,24108,18,0.08%,24089,1.50,29179,19316
SERVICES SECTOR,28995,16,0.06%,28979,1.00,34549,28232
OIL & GAS,10671,-171,-1.58%,10842,0.25,13607,4632
CHEMICALS,25407,-170,-0.67%,25578,0.43,31895,24851
COMMODITIES,9219,2,0.03%,9216,1.31,10078,7601
CONSUMPTION,10537,10,0.10%,10527,0.88,12716,10159
PSE,9673,6,0.06%,9666,0.67,10544,8457
REALTY,676,4,0.63%,672,2.33,1049,638
SERVICES SECTOR,28995,16,0.06%,28979,1.00,34549,28232
CHEMICALS,25407,-170,-0.67%,25578,0.43,31895,24851
,,,,,,Updated Time:,06-Apr 10:40
