Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24275,78,0.32%,24196,1.94,26373,22182
INDIA VIX,17.79,-0.30,-1.61%,18.09,-,28.91,8.72
GIFT-NIFTY,24287,116,0.48%,24171,-,26694,22250
USD/INR,92.67,-0.34,-0.37%,93.00,-,95.22,83.76
GOLD,152735,-417,-0.27%,153152,-,180779,90890
SILVER,249411,783,0.31%,248628,-,420048,93273
IND 5Y,6.58,0.02,0.30%,6.56,-,7.49,5.74
IND 10Y,6.91,0.02,0.30%,6.89,-,7.13,6.13
IND 30Y,7.52,0.01,0.12%,7.51,-,7.85,6.74
NEXT 50,69877,576,0.83%,69300,2.85,70833,59896
MIDCAP SELECT,13789,105,0.77%,13683,1.78,14118,5520
MIDCAP 50,16938,133,0.80%,16804,2.85,17572,14783
SMALLCAP 50,8495,80,0.96%,8414,5.25,9282,7338
NIFTY 500,22779,123,0.55%,22656,2.93,24144,20385
ALPHA 50,50774,278,0.55%,50495,1.94,0,0
IT,31694,-122,-0.39%,31817,0.43,40301,28288
BANK,56213,126,0.23%,56086,1.33,61764,49954
FINANCIAL SERVICES,26400,57,0.22%,26343,1.86,28562,23373
PSU BANK,8798,0,0.01%,8797,2.00,9918,6062
PRIVATE BANK,26944,66,0.25%,26877,0.67,29748,23957
FMCG,49543,1165,2.41%,48377,-,58485,45334
CONSUMER DURABLES,37505,-72,-0.19%,37578,1.17,44426,14089
PHARMA,22495,30,0.14%,22465,3.00,23540,20576
HEALTHCARE INDEX,14481,46,0.32%,14434,3.00,15148,6482
METAL,12763,23,0.18%,12740,1.50,12816,8256
AUTO,26503,120,0.46%,26382,2.00,29179,21272
SERVICES SECTOR,31118,25,0.08%,31092,1.31,34549,28232
OIL & GAS,11368,113,1.01%,11254,6.50,13607,4632
CHEMICALS,27786,168,0.61%,27617,5.67,31895,24851
COMMODITIES,10010,40,0.41%,9970,5.00,10078,8201
CONSUMPTION,11379,96,0.85%,11282,4.00,12716,10298
PSE,10522,67,0.65%,10454,4.00,10544,9160
REALTY,784,4,0.58%,779,4.00,1049,638
SERVICES SECTOR,31118,25,0.08%,31092,1.31,34549,28232
CHEMICALS,27786,168,0.61%,27617,5.67,31895,24851
,,,,,,Updated Time:,17-Apr 11:30
