Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24243,248,1.03%,23995,7.33,26373,22182
INDIA VIX,16.98,-1.07,-5.94%,18.05,-,28.91,8.72
GIFT-NIFTY,24363,296,1.23%,24067,-,26694,22250
USD/INR,94.73,0.21,0.22%,94.52,-,95.22,83.76
GOLD,150130,103,0.07%,150027,-,180779,90890
SILVER,243999,6654,2.80%,237345,-,420048,93273
IND 5Y,6.72,-0.00,-0.03%,6.73,-,7.49,5.74
IND 10Y,6.97,-0.01,-0.07%,6.98,-,7.13,6.13
IND 30Y,7.56,-0.00,-0.04%,7.56,-,7.85,6.76
NEXT 50,70870,302,0.43%,70568,3.55,71536,59896
MIDCAP SELECT,14093,117,0.84%,13976,3.17,14118,5520
MIDCAP 50,17194,154,0.91%,17039,3.55,17572,14783
SMALLCAP 50,8859,71,0.81%,8788,2.33,9282,7338
NIFTY 500,22967,201,0.89%,22765,2.70,24144,20385
ALPHA 50,51616,443,0.87%,51173,4.00,0,0
IT,29397,437,1.51%,28959,9.00,40301,28288
BANK,55837,437,0.79%,55400,6.00,61764,49954
FINANCIAL SERVICES,26055,117,0.45%,25937,4.00,28562,23373
PSU BANK,8724,60,0.70%,8663,-,9918,6062
PRIVATE BANK,26635,236,0.89%,26399,4.00,29748,23957
FMCG,51490,607,1.19%,50882,14.00,58485,45334
CONSUMER DURABLES,38248,227,0.60%,38020,2.25,44426,14089
PHARMA,23285,127,0.55%,23158,3.00,23540,20576
HEALTHCARE INDEX,14994,90,0.61%,14904,3.00,15148,6482
METAL,13045,-1,-0.01%,13046,0.88,13164,8256
AUTO,26401,611,2.37%,25790,14.00,29179,22198
SERVICES SECTOR,30654,255,0.84%,30398,6.50,34549,28232
OIL & GAS,11794,107,0.92%,11686,4.00,13607,4632
CHEMICALS,28576,254,0.90%,28322,3.00,31895,24851
COMMODITIES,10394,48,0.47%,10345,2.33,10378,8201
CONSUMPTION,11584,180,1.58%,11403,14.00,12716,10298
PSE,10771,4,0.04%,10766,1.86,10802,9160
REALTY,806,12,1.61%,793,9.00,1049,638
SERVICES SECTOR,30654,255,0.84%,30398,6.50,34549,28232
CHEMICALS,28576,254,0.90%,28322,3.00,31895,24851
,,,,,,Updated Time:,29-Apr 10:20
