Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25813,-140,-0.54%,25953,0.67,26373,21743
INDIA VIX,11.79,0.24,2.07%,11.55,-,23.19,8.72
GIFT-NIFTY,25877,-95,-0.37%,25972,-,26694,21827
USD/INR,90.57,-0.14,-0.16%,90.71,-,92.19,83.76
GOLD,157900,-855,-0.54%,158755,-,180779,84033
SILVER,260262,-2756,-1.05%,263018,-,420048,86223
IND 5Y,6.50,0.00,0.05%,6.50,-,6.70,5.74
IND 10Y,6.71,-0.00,-0.01%,6.71,-,6.79,6.13
IND 30Y,7.45,0.00,0.03%,7.44,-,7.51,6.74
NEXT 50,69862,-353,-0.50%,70216,0.52,70833,56192
MIDCAP SELECT,13878,-74,-0.53%,13952,0.79,14118,5520
MIDCAP 50,17234,-95,-0.55%,17330,0.47,17572,13269
SMALLCAP 50,8479,-37,-0.44%,8517,0.39,9282,6776
NIFTY 500,23652,-130,-0.55%,23783,0.41,24144,19519
ALPHA 50,51250,235,0.46%,51015,1.08,0,0
IT,33236,-1858,-5.30%,35095,0.00,41606,30918
BANK,60780,35,0.06%,60745,0.56,61764,47702
FINANCIAL SERVICES,28371,94,0.33%,28276,0.67,28287,22842
PSU BANK,9235,-14,-0.16%,9250,0.20,9280,5530
PRIVATE BANK,29023,6,0.02%,29016,0.67,29748,23783
FMCG,52013,-138,-0.27%,52152,0.50,58485,49336
CONSUMER DURABLES,38033,77,0.20%,37956,1.50,44426,14089
PHARMA,22347,-86,-0.39%,22434,0.67,23492,19121
HEALTHCARE INDEX,14487,-19,-0.13%,14506,1.00,15144,6482
METAL,12277,0,0.00%,12276,1.14,12509,7690
AUTO,28469,-69,-0.24%,28538,1.14,29179,19316
SERVICES SECTOR,33421,-215,-0.64%,33636,0.50,34549,29070
OIL & GAS,12202,-150,-1.21%,12352,0.15,13607,4632
CHEMICALS,28760,-249,-0.86%,29009,0.25,31895,25227
COMMODITIES,10010,-50,-0.50%,10061,0.43,10065,7502
CONSUMPTION,11984,-27,-0.23%,12012,1.00,12716,10090
PSE,10327,-57,-0.56%,10385,0.18,10456,7956
REALTY,843,-11,-1.35%,854,0.11,1049,742
SERVICES SECTOR,33421,-215,-0.64%,33636,0.50,34549,29070
CHEMICALS,28760,-249,-0.86%,29009,0.25,31895,25227
,,,,,,Updated Time:,12-Feb 14:10
