Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23153,-61,-0.26%,23214,0.47,26373,22182
INDIA VIX,15.59,-0.04,-0.25%,15.63,-,28.91,8.72
GIFT-NIFTY,23135,-44,-0.19%,23180,-,26694,22250
USD/INR,95.62,0.37,0.38%,95.25,-,96.96,85.19
GOLD,147303,-714,-0.48%,148017,-,180779,94951
SILVER,233800,-1705,-0.72%,235505,-,420048,103680
IND 5Y,6.55,-0.02,-0.33%,6.57,-,7.49,5.92
IND 10Y,6.92,0.00,0.04%,6.91,-,7.14,6.25
IND 30Y,7.58,0.01,0.09%,7.57,-,7.85,6.93
NEXT 50,68933,-221,-0.32%,69154,0.48,72442,59896
MIDCAP SELECT,13957,-33,-0.24%,13991,0.67,14770,12046
MIDCAP 50,16967,-37,-0.22%,17005,0.56,17859,14804
SMALLCAP 50,8794,15,0.18%,8779,0.85,9282,7338
NIFTY 500,22177,-56,-0.26%,22233,0.51,24144,20385
ALPHA 50,51170,14,0.03%,51155,0.72,0,0
IT,27708,-571,-2.02%,28279,0.00,40301,27078
BANK,55173,73,0.13%,55100,1.80,61764,49954
FINANCIAL SERVICES,25202,-3,-0.01%,25206,0.54,28562,23373
PSU BANK,8338,-40,-0.48%,8378,0.09,9918,6709
PRIVATE BANK,26839,99,0.37%,26740,9.00,29748,23957
FMCG,48829,-127,-0.26%,48957,0.56,58485,45334
CONSUMER DURABLES,34417,-150,-0.43%,34567,0.30,40472,32587
PHARMA,24281,120,0.50%,24160,9.00,25043,21149
HEALTHCARE INDEX,15486,37,0.24%,15449,3.00,16002,13536
METAL,12748,-17,-0.14%,12766,0.88,13873,8997
AUTO,25660,-172,-0.67%,25833,0.25,29179,22915
SERVICES SECTOR,29431,-57,-0.19%,29489,0.50,34549,28232
OIL & GAS,10790,-12,-0.11%,10803,0.67,12445,10580
CHEMICALS,28992,-93,-0.32%,29085,0.43,31895,24851
COMMODITIES,9789,-30,-0.31%,9819,0.50,10569,8526
CONSUMPTION,11056,-49,-0.45%,11106,0.32,12716,10298
PSE,9835,-48,-0.49%,9883,0.33,10839,9168
REALTY,744,-3,-0.43%,748,0.25,1038,638
SERVICES SECTOR,29431,-57,-0.19%,29489,0.50,34549,28232
CHEMICALS,28992,-93,-0.32%,29085,0.43,31895,24851
,,,,,,Updated Time:,11-Jun 09:50
