Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24583,102,0.42%,24480,5.25,26373,21743
INDIA VIX,19.20,-1.94,-9.17%,21.14,-,23.19,8.72
GIFT-NIFTY,24660,23,0.09%,24637,-,26694,21829
USD/INR,91.57,-0.51,-0.55%,92.08,-,92.30,83.76
GOLD,162429,904,0.56%,161525,-,180779,85309
SILVER,270995,5435,2.05%,265560,-,420048,86223
IND 5Y,6.36,0.01,0.16%,6.34,-,7.49,5.74
IND 10Y,6.67,-0.00,-0.06%,6.67,-,6.78,6.13
IND 30Y,7.38,-0.02,-0.24%,7.40,-,7.51,6.74
NEXT 50,67408,609,0.91%,66799,15.67,70833,57250
MIDCAP SELECT,13183,148,1.14%,13034,-,14118,5520
MIDCAP 50,16374,175,1.08%,16198,-,17572,13269
SMALLCAP 50,8087,96,1.20%,7991,4.56,9282,6776
NIFTY 500,22553,144,0.64%,22409,5.67,24144,19519
ALPHA 50,49273,642,1.32%,48631,7.33,0,0
IT,30352,47,0.16%,30305,9.00,40301,29875
BANK,58960,205,0.35%,58755,13.00,61764,47702
FINANCIAL SERVICES,27105,84,0.31%,27020,9.00,28562,22934
PSU BANK,9417,90,0.96%,9327,-,9918,5729
PRIVATE BANK,27970,41,0.15%,27929,9.00,29748,23783
FMCG,49892,95,0.19%,49797,2.75,58485,49336
CONSUMER DURABLES,36258,264,0.73%,35994,-,44426,14089
PHARMA,22866,194,0.86%,22672,-,23492,19121
HEALTHCARE INDEX,14751,101,0.69%,14649,19.00,15148,6482
METAL,11890,110,0.94%,11779,-,12509,7690
AUTO,27180,312,1.16%,26867,-,29179,19316
SERVICES SECTOR,31670,65,0.21%,31604,5.00,34549,29070
OIL & GAS,11756,125,1.08%,11630,14.00,13607,4632
CHEMICALS,27302,224,0.83%,27077,5.67,31895,25227
COMMODITIES,9653,86,0.91%,9567,14.00,10078,7601
CONSUMPTION,11236,46,0.42%,11189,5.00,12716,10159
PSE,10174,83,0.83%,10090,19.00,10544,8415
REALTY,754,10,1.42%,744,-,1049,734
SERVICES SECTOR,31670,65,0.21%,31604,5.00,34549,29070
CHEMICALS,27302,224,0.83%,27077,5.67,31895,25227
,,,,,,Updated Time:,05-Mar 09:20
