Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24159,4,0.02%,24154,1.79,26373,22182
INDIA VIX,11.39,0.00,0.55%,11.39,-,23.09,10.39
GIFT-NIFTY,24196,17,0.07%,24179,-,26694,22250
USD/INR,95.72,0.05,0.05%,95.67,-,96.96,86.94
GOLD,154208,-54,-0.04%,154262,-,180779,98915
SILVER,230219,-2200,-0.95%,232419,-,420048,112020
IND 5Y,6.47,0.03,0.51%,6.43,-,7.49,6.09
IND 10Y,6.83,0.03,0.40%,6.80,-,7.14,6.44
IND 30Y,7.41,0.01,0.11%,7.40,-,7.85,7.06
NEXT 50,74308,0,-0.22%,74308,1.31,74878,59896
MIDCAP SELECT,14840,0,-0.72%,14840,2.17,15078,12046
MIDCAP 50,18216,0,-0.34%,18216,2.08,18403,14804
SMALLCAP 50,9893,0,-0.08%,9893,1.21,9983,7338
NIFTY 500,23472,0,-0.39%,23472,1.73,24144,20385
ALPHA 50,56454,0,0.00%,56454,0.83,0,0
IT,30213,0,-1.92%,30213,-,40301,25699
BANK,57262,0,-0.40%,57262,2.00,61764,49954
FINANCIAL SERVICES,26108,0,-0.41%,26108,1.57,28562,23373
PSU BANK,8618,0,-1.00%,8618,0.75,9918,6730
PRIVATE BANK,27247,0,-0.23%,27247,7.00,29748,23957
FMCG,47734,0,-0.76%,47734,2.25,58485,45334
CONSUMER DURABLES,40264,0,-0.40%,40264,1.20,40796,32587
PHARMA,26361,0,0.07%,26361,0.83,26801,21149
HEALTHCARE INDEX,16463,0,0.20%,16463,1.40,16921,13536
METAL,13025,0,-0.60%,13025,0.75,13931,9132
AUTO,29264,0,0.29%,29264,1.50,29865,23560
SERVICES SECTOR,30759,0,-0.68%,30759,1.45,34549,28232
OIL & GAS,11231,0,0.20%,11231,5.00,12445,10580
CHEMICALS,30716,0,0.07%,30716,1.43,31895,24851
COMMODITIES,9814,0,-0.28%,9814,1.67,10569,8560
CONSUMPTION,12004,0,-0.49%,12004,1.33,12716,10298
PSE,9838,0,-0.23%,9838,2.40,10839,9168
REALTY,895,0,-1.42%,895,3.00,974,638
SERVICES SECTOR,30759,0,-0.68%,30759,1.45,34549,28232
CHEMICALS,30716,0,0.07%,30716,1.43,31895,24851
,,,,,,Updated Time:,19-Aug 09:07
