Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23894,-51,-0.22%,23946,0.72,26373,22182
INDIA VIX,13.72,0.11,0.80%,13.61,-,28.91,8.72
GIFT-NIFTY,23907,-46,-0.19%,23954,-,26694,22250
USD/INR,94.66,0.13,0.14%,94.53,-,96.96,85.19
GOLD,141195,-1207,-0.85%,142402,-,180779,95802
SILVER,221500,-1134,-0.51%,222634,-,420048,106057
IND 5Y,6.43,0.00,0.03%,6.43,-,7.49,6.05
IND 10Y,6.74,-0.02,-0.30%,6.75,-,7.14,6.28
IND 30Y,7.30,-0.02,-0.33%,7.32,-,7.85,6.93
NEXT 50,71481,-29,-0.04%,71510,1.08,73141,59896
MIDCAP SELECT,14370,3,0.02%,14367,1.27,14770,12046
MIDCAP 50,17528,7,0.05%,17521,1.08,17859,14804
SMALLCAP 50,9288,53,0.58%,9235,2.33,9388,7338
NIFTY 500,22973,-26,-0.12%,23000,1.02,24144,20385
ALPHA 50,53399,-102,-0.19%,53502,1.17,0,0
IT,26610,-428,-1.58%,27038,0.43,40301,26634
BANK,57766,39,0.07%,57727,1.33,61764,49954
FINANCIAL SERVICES,26605,7,0.03%,26598,0.82,28562,23373
PSU BANK,8540,-13,-0.16%,8553,1.40,9918,6730
PRIVATE BANK,28035,-14,-0.05%,28050,1.50,29748,23957
FMCG,48800,-326,-0.67%,49127,0.67,58485,45334
CONSUMER DURABLES,36186,159,0.44%,36026,0.62,40472,32587
PHARMA,25230,2,0.01%,25227,0.82,25463,21149
HEALTHCARE INDEX,16112,0,0.00%,16113,1.22,16272,13536
METAL,12468,-76,-0.61%,12545,0.25,13931,9086
AUTO,26372,-44,-0.17%,26417,0.67,29179,23378
SERVICES SECTOR,30574,-50,-0.17%,30625,0.76,34549,28232
OIL & GAS,10973,-38,-0.35%,11012,1.50,12445,10580
CHEMICALS,29382,180,0.62%,29201,1.86,31895,24851
COMMODITIES,9763,-56,-0.57%,9819,0.50,10569,8560
CONSUMPTION,11493,2,0.02%,11491,1.14,12716,10298
PSE,9929,-40,-0.40%,9969,1.00,10839,9168
REALTY,822,3,0.39%,818,1.50,1009,638
SERVICES SECTOR,30574,-50,-0.17%,30625,0.76,34549,28232
CHEMICALS,29382,180,0.62%,29201,1.86,31895,24851
,,,,,,Updated Time:,30-Jun 10:30
