Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23595,-220,-0.92%,23815,0.22,26373,22182
INDIA VIX,18.91,0.36,1.92%,18.55,-,28.91,8.72
GIFT-NIFTY,23589,-242,-1.02%,23831,-,26694,22250
USD/INR,95.54,0.24,0.25%,95.30,-,95.63,84.78
GOLD,153281,-382,-0.25%,153663,-,180779,90890
SILVER,276834,-1477,-0.53%,278311,-,420048,93800
IND 5Y,6.79,0.02,0.32%,6.77,-,7.49,5.74
IND 10Y,7.04,0.01,0.16%,7.03,-,7.13,6.13
IND 30Y,7.60,0.01,0.13%,7.59,-,7.85,6.76
NEXT 50,69549,-748,-1.06%,70297,0.11,72037,59896
MIDCAP SELECT,14167,-166,-1.16%,14333,0.19,14590,5520
MIDCAP 50,17287,-193,-1.11%,17481,0.25,17686,14804
SMALLCAP 50,8954,-125,-1.38%,9079,0.19,9282,7338
NIFTY 500,22554,-241,-1.06%,22795,0.17,24144,20385
ALPHA 50,51743,-503,-0.96%,52246,0.25,0,0
IT,28301,-1028,-3.51%,29329,0.00,40301,28288
BANK,53882,-557,-1.02%,54439,0.08,61764,49954
FINANCIAL SERVICES,25357,-297,-1.16%,25655,0.05,28562,23373
PSU BANK,8117,-44,-0.54%,8161,0.09,9918,6606
PRIVATE BANK,26079,-277,-1.05%,26357,0.00,29748,23957
FMCG,50936,-268,-0.53%,51205,0.07,58485,45334
CONSUMER DURABLES,35269,-654,-1.82%,35923,0.08,44426,14089
PHARMA,24105,-65,-0.27%,24170,0.43,24310,21149
HEALTHCARE INDEX,15438,-47,-0.30%,15485,0.33,15551,6482
METAL,12966,39,0.31%,12926,1.50,13256,8997
AUTO,26556,-196,-0.74%,26753,0.25,29179,22915
SERVICES SECTOR,29526,-390,-1.30%,29917,0.11,34549,28232
OIL & GAS,11414,75,0.67%,11339,0.25,13607,4632
CHEMICALS,29121,-286,-0.98%,29408,0.25,31895,24851
COMMODITIES,10210,-24,-0.24%,10234,0.50,10491,8476
CONSUMPTION,11340,-93,-0.82%,11434,0.11,12716,10298
PSE,10563,-2,-0.03%,10566,0.33,10839,9168
REALTY,780,-17,-2.25%,798,0.11,1049,638
SERVICES SECTOR,29526,-390,-1.30%,29917,0.11,34549,28232
CHEMICALS,29121,-286,-0.98%,29408,0.25,31895,24851
,,,,,,Updated Time:,12-May 12:00
