Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25755,-198,-0.77%,25953,0.39,26373,21743
INDIA VIX,12.05,0.50,4.32%,11.55,-,23.19,8.72
GIFT-NIFTY,25819,-153,-0.59%,25972,-,26694,21827
USD/INR,90.64,-0.07,-0.08%,90.71,-,92.19,83.76
GOLD,158274,-481,-0.30%,158755,-,180779,84033
SILVER,261001,-2017,-0.77%,263018,-,420048,86223
IND 5Y,6.52,0.02,0.35%,6.50,-,6.70,5.74
IND 10Y,6.71,-0.00,-0.01%,6.71,-,6.79,6.13
IND 30Y,7.44,-0.00,-0.05%,7.44,-,7.51,6.74
NEXT 50,69616,-600,-0.86%,70216,0.33,70833,56192
MIDCAP SELECT,13843,-109,-0.79%,13952,0.47,14118,5520
MIDCAP 50,17186,-143,-0.83%,17330,0.35,17572,13269
SMALLCAP 50,8459,-57,-0.68%,8517,0.28,9282,6776
NIFTY 500,23591,-191,-0.81%,23783,0.29,24144,19519
ALPHA 50,51120,105,0.21%,51015,0.92,0,0
IT,33242,-1852,-5.28%,35095,0.00,41606,30918
BANK,60612,-133,-0.22%,60745,0.27,61764,47702
FINANCIAL SERVICES,28315,38,0.14%,28276,0.67,28287,22842
PSU BANK,9189,-61,-0.66%,9250,0.09,9280,5530
PRIVATE BANK,28955,-60,-0.21%,29016,0.25,29748,23783
FMCG,51777,-374,-0.72%,52152,0.17,58485,49336
CONSUMER DURABLES,37996,39,0.10%,37956,1.14,44426,14089
PHARMA,22286,-148,-0.66%,22434,0.54,23492,19121
HEALTHCARE INDEX,14440,-66,-0.46%,14506,0.82,15144,6482
METAL,12222,-53,-0.44%,12276,0.36,12509,7690
AUTO,28378,-159,-0.56%,28538,0.67,29179,19316
SERVICES SECTOR,33359,-276,-0.82%,33636,0.43,34549,29070
OIL & GAS,12143,-208,-1.69%,12352,0.00,13607,4632
CHEMICALS,28694,-315,-1.09%,29009,0.25,31895,25227
COMMODITIES,9971,-90,-0.90%,10061,0.16,10065,7502
CONSUMPTION,11944,-67,-0.56%,12012,0.61,12716,10090
PSE,10289,-96,-0.93%,10385,0.11,10456,7956
REALTY,841,-13,-1.54%,854,0.11,1049,742
SERVICES SECTOR,33359,-276,-0.82%,33636,0.43,34549,29070
CHEMICALS,28694,-315,-1.09%,29009,0.25,31895,25227
,,,,,,Updated Time:,12-Feb 14:50
