Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23238,115,0.50%,23123,3.45,26373,22182
INDIA VIX,16.15,-0.88,-5.18%,17.03,-,28.91,8.72
GIFT-NIFTY,23235,57,0.25%,23177,-,26694,22250
USD/INR,95.57,-0.13,-0.13%,95.70,-,96.96,85.19
GOLD,154982,198,0.13%,154784,-,180779,94951
SILVER,245779,-610,-0.25%,246389,-,420048,103680
IND 5Y,6.55,-0.04,-0.68%,6.59,-,7.49,5.92
IND 10Y,6.94,-0.01,-0.17%,6.95,-,7.14,6.25
IND 30Y,7.57,0.00,0.03%,7.57,-,7.85,6.93
NEXT 50,69566,591,0.86%,68975,24.00,72442,59896
MIDCAP SELECT,14141,147,1.05%,13994,-,14770,12046
MIDCAP 50,17215,176,1.04%,17039,15.67,17859,14804
SMALLCAP 50,8837,71,0.81%,8766,5.12,9282,7338
NIFTY 500,22321,147,0.67%,22173,6.31,24144,20385
ALPHA 50,51575,513,1.01%,51062,11.50,0,0
IT,28648,-4,-0.02%,28653,2.33,40301,27078
BANK,54548,484,0.90%,54063,-,61764,49954
FINANCIAL SERVICES,25041,236,0.95%,24805,-,28562,23373
PSU BANK,8271,72,0.88%,8199,-,9918,6709
PRIVATE BANK,26349,227,0.87%,26122,-,29748,23957
FMCG,48347,248,0.52%,48098,-,58485,45334
CONSUMER DURABLES,35175,240,0.69%,34934,12.00,40472,32587
PHARMA,24221,73,0.31%,24147,5.67,25043,21149
HEALTHCARE INDEX,15461,38,0.25%,15423,3.00,16002,13536
METAL,12949,35,0.27%,12913,6.50,13873,8997
AUTO,25883,201,0.78%,25681,-,29179,22915
SERVICES SECTOR,29465,166,0.57%,29298,3.29,34549,28232
OIL & GAS,10979,47,0.44%,10931,2.00,12445,10580
CHEMICALS,28762,143,0.50%,28619,4.00,31895,24851
COMMODITIES,9981,39,0.40%,9942,2.75,10569,8526
CONSUMPTION,11156,72,0.66%,11083,28.00,12716,10298
PSE,10070,28,0.28%,10042,2.33,10839,9168
REALTY,758,9,1.28%,749,-,1038,638
SERVICES SECTOR,29465,166,0.57%,29298,3.29,34549,28232
CHEMICALS,28762,143,0.50%,28619,4.00,31895,24851
,,,,,,Updated Time:,09-Jun 09:20
