Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23878,255,1.08%,23622,2.85,26373,22182
INDIA VIX,14.33,-0.39,-2.63%,14.72,-,28.91,8.72
GIFT-NIFTY,23931,236,1.00%,23695,-,26694,22250
USD/INR,94.67,-0.43,-0.45%,95.10,-,96.96,85.19
GOLD,153422,2894,1.92%,150528,-,180779,94951
SILVER,252980,6794,2.76%,246186,-,420048,103680
IND 5Y,6.46,-0.03,-0.52%,6.49,-,7.49,5.92
IND 10Y,6.86,-0.01,-0.09%,6.87,-,7.14,6.25
IND 30Y,7.53,-0.01,-0.15%,7.54,-,7.85,6.93
NEXT 50,71822,1815,2.59%,70007,4.40,72442,59896
MIDCAP SELECT,14457,211,1.48%,14245,3.17,14770,12046
MIDCAP 50,17539,273,1.59%,17265,4.00,17859,14804
SMALLCAP 50,9090,114,1.28%,8976,2.57,9282,7338
NIFTY 500,22925,325,1.44%,22599,3.75,24144,20385
ALPHA 50,53321,1034,1.98%,52287,3.91,0,0
IT,28087,291,1.05%,27795,9.00,40301,27078
BANK,57254,440,0.77%,56814,13.00,61764,49954
FINANCIAL SERVICES,26317,373,1.44%,25943,9.00,28562,23373
PSU BANK,8599,71,0.83%,8528,-,9918,6730
PRIVATE BANK,27824,175,0.63%,27649,9.00,29748,23957
FMCG,49105,278,0.57%,48827,4.00,58485,45334
CONSUMER DURABLES,36063,1080,3.09%,34982,-,40472,32587
PHARMA,24229,-150,-0.62%,24380,0.25,25043,21149
HEALTHCARE INDEX,15493,-58,-0.37%,15551,0.33,16002,13536
METAL,13109,254,1.98%,12854,1.38,13873,9025
AUTO,26999,705,2.68%,26293,14.00,29179,23360
SERVICES SECTOR,30408,308,1.02%,30099,5.00,34549,28232
OIL & GAS,11189,177,1.61%,11012,4.00,12445,10580
CHEMICALS,29580,319,1.09%,29261,2.33,31895,24851
COMMODITIES,10034,138,1.39%,9896,1.43,10569,8539
CONSUMPTION,11439,210,1.88%,11229,5.00,12716,10298
PSE,9965,68,0.69%,9897,2.33,10839,9168
REALTY,801,31,4.09%,769,-,1029,638
SERVICES SECTOR,30408,308,1.02%,30099,5.00,34549,28232
CHEMICALS,29580,319,1.09%,29261,2.33,31895,24851
,,,,,,Updated Time:,15-Jun 15:00
