Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24031,35,0.15%,23995,1.38,26373,22182
INDIA VIX,12.70,0.04,0.27%,12.66,-,28.91,8.72
GIFT-NIFTY,24041,-1,-0.00%,24042,-,26694,22250
USD/INR,95.69,-0.21,-0.22%,95.90,-,96.96,86.93
GOLD,142185,-878,-0.61%,143063,-,180779,97899
SILVER,218000,-3173,-1.43%,221173,-,420048,109080
IND 5Y,6.41,-0.01,-0.16%,6.42,-,7.49,6.07
IND 10Y,6.76,-0.02,-0.24%,6.77,-,7.14,6.31
IND 30Y,7.40,-0.01,-0.11%,7.41,-,7.85,7.00
NEXT 50,72476,-120,-0.17%,72596,0.63,73141,59896
MIDCAP SELECT,14577,4,0.03%,14572,1.50,14876,12046
MIDCAP 50,17962,26,0.15%,17935,0.92,18114,14804
SMALLCAP 50,9484,-2,-0.02%,9486,0.61,9677,7338
NIFTY 500,23164,11,0.05%,23153,0.81,24144,20385
ALPHA 50,53382,-248,-0.46%,53630,0.37,0,0
IT,30220,779,2.65%,29441,-,40301,25699
BANK,57013,-74,-0.13%,57087,0.40,61764,49954
FINANCIAL SERVICES,26123,-2,-0.01%,26126,1.00,28562,23373
PSU BANK,8333,-30,-0.37%,8364,0.09,9918,6730
PRIVATE BANK,27395,2,0.01%,27393,1.00,29748,23957
FMCG,49803,238,0.48%,49564,4.00,58485,45334
CONSUMER DURABLES,39110,-18,-0.05%,39128,1.17,40472,32587
PHARMA,25945,0,0.00%,25945,0.46,26135,21149
HEALTHCARE INDEX,16481,9,0.05%,16472,0.73,16585,13536
METAL,12454,-22,-0.18%,12476,0.36,13931,9086
AUTO,27606,-47,-0.17%,27653,0.67,29179,23378
SERVICES SECTOR,30850,82,0.27%,30768,1.31,34549,28232
OIL & GAS,11068,-11,-0.10%,11079,0.67,12445,10580
CHEMICALS,30379,-47,-0.16%,30427,0.58,31895,24851
COMMODITIES,9781,-24,-0.25%,9806,0.81,10569,8560
CONSUMPTION,11910,21,0.18%,11889,2.33,12716,10298
PSE,9932,-77,-0.77%,10009,0.43,10839,9168
REALTY,908,6,0.68%,901,1.50,974,638
SERVICES SECTOR,30850,82,0.27%,30768,1.31,34549,28232
CHEMICALS,30379,-47,-0.16%,30427,0.58,31895,24851
,,,,,,Updated Time:,28-Jul 09:20
