Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24359,28,0.12%,24330,1.13,26373,22182
INDIA VIX,16.81,0.13,0.79%,16.68,-,28.91,8.72
GIFT-NIFTY,24374,-101,-0.41%,24475,-,26694,22250
USD/INR,94.17,-0.43,-0.45%,94.60,-,95.44,84.62
GOLD,152930,798,0.52%,152132,-,180779,90890
SILVER,259250,5985,2.36%,253265,-,420048,93800
IND 5Y,6.62,-0.01,-0.11%,6.62,-,7.49,5.74
IND 10Y,6.93,0.00,0.03%,6.93,-,7.13,6.13
IND 30Y,7.48,-0.00,-0.05%,7.48,-,7.85,6.76
NEXT 50,71939,247,0.35%,71691,1.78,71764,59896
MIDCAP SELECT,14561,249,1.74%,14312,2.12,14338,5520
MIDCAP 50,17627,254,1.46%,17372,2.57,17572,14783
SMALLCAP 50,9155,70,0.78%,9084,2.57,9282,7338
NIFTY 500,23238,105,0.46%,23133,2.23,24144,20385
ALPHA 50,53203,915,1.75%,52287,4.00,0,0
IT,29095,-172,-0.59%,29267,0.25,40301,28288
BANK,56115,134,0.24%,55981,1.80,61764,49954
FINANCIAL SERVICES,26487,94,0.36%,26392,1.86,28562,23373
PSU BANK,8654,-24,-0.28%,8679,1.00,9918,6062
PRIVATE BANK,26797,96,0.36%,26700,4.00,29748,23957
FMCG,51124,-335,-0.65%,51460,0.88,58485,45334
CONSUMER DURABLES,37087,-290,-0.78%,37377,0.62,44426,14089
PHARMA,24151,41,0.17%,24110,1.86,24264,20576
HEALTHCARE INDEX,15404,39,0.26%,15365,2.17,15443,6482
METAL,13192,62,0.48%,13129,2.00,13195,8256
AUTO,27371,548,2.04%,26823,14.00,29179,22220
SERVICES SECTOR,30699,20,0.07%,30678,0.81,34549,28232
OIL & GAS,11725,4,0.04%,11720,1.14,13607,4632
CHEMICALS,29578,116,0.39%,29462,1.22,31895,24851
COMMODITIES,10440,41,0.40%,10398,1.73,10449,8201
CONSUMPTION,11637,27,0.24%,11609,1.23,12716,10298
PSE,10762,46,0.43%,10716,1.50,10839,9160
REALTY,827,4,0.60%,822,1.50,1049,638
SERVICES SECTOR,30699,20,0.07%,30678,0.81,34549,28232
CHEMICALS,29578,116,0.39%,29462,1.22,31895,24851
,,,,,,Updated Time:,07-May 14:40
