Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24406,135,0.56%,24270,1.94,26373,22182
INDIA VIX,11.85,0.05,0.40%,11.80,-,28.91,8.72
GIFT-NIFTY,24457,102,0.42%,24355,-,26694,22250
USD/INR,95.41,0.21,0.22%,95.20,-,96.96,85.53
GOLD,147131,-247,-0.17%,147378,-,180779,95802
SILVER,236357,-1053,-0.44%,237410,-,420048,107080
IND 5Y,6.41,0.00,0.05%,6.41,-,7.49,6.05
IND 10Y,6.70,-0.01,-0.15%,6.71,-,7.14,6.29
IND 30Y,7.31,-0.00,-0.04%,7.31,-,7.85,6.93
NEXT 50,72701,432,0.60%,72268,1.88,73141,59896
MIDCAP SELECT,14575,29,0.20%,14545,1.50,14770,12046
MIDCAP 50,17818,35,0.20%,17783,1.78,17905,14804
SMALLCAP 50,9527,57,0.61%,9470,1.63,9523,7338
NIFTY 500,23408,107,0.46%,23301,1.14,24144,20385
ALPHA 50,53887,349,0.65%,53537,2.77,0,0
IT,27181,-258,-0.94%,27439,0.25,40301,25699
BANK,58270,332,0.57%,57938,1.80,61764,49954
FINANCIAL SERVICES,26998,123,0.46%,26875,1.22,28562,23373
PSU BANK,8377,-30,-0.36%,8407,0.20,9918,6730
PRIVATE BANK,28332,117,0.42%,28215,9.00,29748,23957
FMCG,50209,113,0.23%,50096,2.75,58485,45334
CONSUMER DURABLES,37123,291,0.79%,36831,1.60,40472,32587
PHARMA,25751,5,0.02%,25745,1.50,25861,21149
HEALTHCARE INDEX,16447,6,0.04%,16441,1.50,16493,13536
METAL,12700,101,0.81%,12598,6.50,13931,9086
AUTO,27353,365,1.35%,26988,6.50,29179,23378
SERVICES SECTOR,31210,135,0.43%,31075,1.14,34549,28232
OIL & GAS,11244,108,0.97%,11136,6.50,12445,10580
CHEMICALS,30170,139,0.46%,30030,2.33,31895,24851
COMMODITIES,9947,57,0.58%,9889,3.29,10569,8560
CONSUMPTION,11859,64,0.54%,11795,2.33,12716,10298
PSE,10039,27,0.27%,10011,1.00,10839,9168
REALTY,905,14,1.62%,890,9.00,1009,638
SERVICES SECTOR,31210,135,0.43%,31075,1.14,34549,28232
CHEMICALS,30170,139,0.46%,30030,2.33,31895,24851
,,,,,,Updated Time:,06-Jul 11:20
