Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24117,-89,-0.37%,24206,0.39,26373,22182
INDIA VIX,13.20,0.95,7.73%,12.25,-,28.91,8.72
GIFT-NIFTY,24122,-112,-0.46%,24234,-,26694,22250
USD/INR,95.73,0.36,0.38%,95.37,-,96.96,85.74
GOLD,142135,-1343,-0.94%,143478,-,180779,96829
SILVER,218640,-4024,-1.81%,222664,-,420048,109080
IND 5Y,6.40,0.01,0.17%,6.39,-,7.49,6.05
IND 10Y,6.74,0.02,0.36%,6.72,-,7.14,6.29
IND 30Y,7.34,0.02,0.22%,7.33,-,7.85,6.93
NEXT 50,71964,-426,-0.59%,72391,0.22,73141,59896
MIDCAP SELECT,14785,-35,-0.24%,14820,0.25,14831,12046
MIDCAP 50,18008,-51,-0.28%,18059,0.35,18069,14804
SMALLCAP 50,9607,-13,-0.14%,9621,0.48,9636,7338
NIFTY 500,23270,-77,-0.33%,23348,0.56,24144,20385
ALPHA 50,54142,-122,-0.23%,54265,0.43,0,0
IT,28200,189,0.68%,28010,4.00,40301,25699
BANK,57886,-158,-0.27%,58045,0.40,61764,49954
FINANCIAL SERVICES,26734,-96,-0.36%,26831,0.54,28562,23373
PSU BANK,8450,-1,-0.01%,8451,1.20,9918,6730
PRIVATE BANK,28017,-66,-0.24%,28083,0.43,29748,23957
FMCG,49039,-270,-0.55%,49310,0.25,58485,45334
CONSUMER DURABLES,38325,116,0.30%,38208,0.86,40472,32587
PHARMA,25527,-146,-0.57%,25674,0.25,26022,21149
HEALTHCARE INDEX,16254,-83,-0.51%,16337,0.25,16578,13536
METAL,12595,-93,-0.74%,12688,0.25,13931,9086
AUTO,26673,-187,-0.70%,26860,0.07,29179,23378
SERVICES SECTOR,31086,-82,-0.26%,31168,0.67,34549,28232
OIL & GAS,11158,-19,-0.17%,11177,0.88,12445,10580
CHEMICALS,29675,-144,-0.48%,29819,0.54,31895,24851
COMMODITIES,9851,-40,-0.41%,9891,0.25,10569,8560
CONSUMPTION,11657,-79,-0.68%,11737,0.20,12716,10298
PSE,9898,-13,-0.13%,9911,0.33,10839,9168
REALTY,935,-2,-0.29%,938,0.43,1009,638
SERVICES SECTOR,31086,-82,-0.26%,31168,0.67,34549,28232
CHEMICALS,29675,-144,-0.48%,29819,0.54,31895,24851
,,,,,,Updated Time:,13-Jul 10:00
