Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24173,-205,-0.84%,24378,0.47,26373,22182
INDIA VIX,18.59,0.29,1.58%,18.30,-,28.91,8.72
GIFT-NIFTY,24148,-215,-0.88%,24364,-,26694,22250
USD/INR,94.08,0.31,0.33%,93.78,-,95.22,83.76
GOLD,151852,-805,-0.53%,152657,-,180779,90890
SILVER,240417,-7947,-3.20%,248364,-,420048,93273
IND 5Y,6.66,0.05,0.82%,6.60,-,7.49,5.74
IND 10Y,6.95,0.03,0.45%,6.92,-,7.13,6.13
IND 30Y,7.55,0.04,0.53%,7.51,-,7.85,6.76
NEXT 50,70410,-935,-1.31%,71346,0.25,71536,59896
MIDCAP SELECT,13848,-91,-0.65%,13939,0.67,14118,5520
MIDCAP 50,16936,-121,-0.71%,17057,0.52,17572,14783
SMALLCAP 50,8633,-58,-0.67%,8691,0.39,9282,7338
NIFTY 500,22810,-180,-0.79%,22991,0.46,24144,20385
ALPHA 50,51097,-280,-0.55%,51377,0.39,0,0
IT,30124,-371,-1.22%,30496,0.11,40301,28288
BANK,56305,-819,-1.43%,57124,0.17,61764,49954
FINANCIAL SERVICES,26247,-378,-1.42%,26625,0.05,28562,23373
PSU BANK,8824,-197,-2.19%,9022,0.00,9918,6062
PRIVATE BANK,26845,-355,-1.31%,27200,0.11,29748,23957
FMCG,51140,-58,-0.11%,51199,0.50,58485,45334
CONSUMER DURABLES,37299,-750,-1.97%,38050,0.08,44426,14089
PHARMA,22986,530,2.36%,22455,4.00,23540,20576
HEALTHCARE INDEX,14790,305,2.11%,14484,4.00,15148,6482
METAL,12786,-105,-0.82%,12892,0.50,12986,8256
AUTO,25828,-622,-2.35%,26450,0.07,29179,21885
SERVICES SECTOR,30882,-369,-1.18%,31251,0.15,34549,28232
OIL & GAS,11414,-87,-0.76%,11501,0.50,13607,4632
CHEMICALS,28118,71,0.25%,28046,0.82,31895,24851
COMMODITIES,10145,-71,-0.70%,10217,0.50,10236,8201
CONSUMPTION,11424,-132,-1.15%,11557,0.20,12716,10298
PSE,10649,-31,-0.30%,10681,0.33,10716,9160
REALTY,788,-14,-1.83%,803,0.25,1049,638
SERVICES SECTOR,30882,-369,-1.18%,31251,0.15,34549,28232
CHEMICALS,28118,71,0.25%,28046,0.82,31895,24851
,,,,,,Updated Time:,23-Apr 17:01
