Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23890,-23,-0.10%,23913,1.17,26373,22182
INDIA VIX,15.44,-0.69,-4.29%,16.13,-,28.91,8.72
GIFT-NIFTY,23901,-12,-0.05%,23913,-,26694,22250
USD/INR,95.73,0.06,0.06%,95.67,-,96.96,85.19
GOLD,156851,-765,-0.49%,157616,-,180779,94400
SILVER,266377,-4251,-1.57%,270628,-,420048,96742
IND 5Y,6.82,0.00,0.04%,6.81,-,7.49,5.74
IND 10Y,7.00,0.00,0.03%,7.00,-,7.14,6.13
IND 30Y,7.64,0.02,0.24%,7.62,-,7.85,6.78
NEXT 50,71514,569,0.80%,70945,2.85,72037,59896
MIDCAP SELECT,14683,7,0.05%,14675,1.08,14701,5520
MIDCAP 50,17727,-13,-0.08%,17741,0.92,17764,14804
SMALLCAP 50,9022,8,0.10%,9013,0.75,9282,7338
NIFTY 500,22926,29,0.13%,22897,1.15,24144,20385
ALPHA 50,53345,213,0.40%,53131,0.92,0,0
IT,28844,-133,-0.46%,28978,0.25,40301,27078
BANK,54908,-184,-0.33%,55092,1.33,61764,49954
FINANCIAL SERVICES,25784,-147,-0.57%,25932,0.67,28562,23373
PSU BANK,8241,41,0.50%,8200,5.00,9918,6709
PRIVATE BANK,26669,-91,-0.34%,26760,1.00,29748,23957
FMCG,50081,-145,-0.29%,50227,0.67,58485,45334
CONSUMER DURABLES,35363,68,0.20%,35294,1.00,44426,14089
PHARMA,24699,40,0.16%,24659,1.50,25043,21149
HEALTHCARE INDEX,15669,5,0.04%,15663,0.82,16002,6482
METAL,13693,200,1.49%,13492,2.00,13628,8997
AUTO,26751,271,1.03%,26480,6.50,29179,22915
SERVICES SECTOR,30118,-88,-0.29%,30207,1.00,34549,28232
OIL & GAS,11476,-39,-0.34%,11515,1.14,13607,4632
CHEMICALS,29756,11,0.04%,29745,1.50,31895,24851
COMMODITIES,10467,72,0.70%,10395,2.75,10491,8476
CONSUMPTION,11457,57,0.51%,11399,2.33,12716,10298
PSE,10420,-9,-0.09%,10429,1.22,10839,9168
REALTY,783,1,0.24%,782,0.67,1049,638
SERVICES SECTOR,30118,-88,-0.29%,30207,1.00,34549,28232
CHEMICALS,29756,11,0.04%,29745,1.50,31895,24851
,,,,,,Updated Time:,27-May 13:20
