Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24090,11,0.05%,24078,0.79,26373,22182
INDIA VIX,12.92,-0.35,-2.61%,13.27,-,28.91,8.72
GIFT-NIFTY,24084,42,0.18%,24042,-,26694,22250
USD/INR,96.31,0.06,0.07%,96.25,-,96.96,85.98
GOLD,141559,-291,-0.21%,141850,-,180779,97280
SILVER,219199,-1421,-0.64%,220620,-,420048,109080
IND 5Y,6.44,-0.02,-0.31%,6.46,-,7.49,6.05
IND 10Y,6.75,-0.02,-0.35%,6.78,-,7.14,6.29
IND 30Y,7.38,-0.02,-0.20%,7.39,-,7.85,6.93
NEXT 50,71897,-251,-0.35%,72148,0.52,73141,59896
MIDCAP SELECT,14739,-31,-0.21%,14771,0.79,14859,12046
MIDCAP 50,17944,-92,-0.51%,18036,0.56,18114,14804
SMALLCAP 50,9565,-22,-0.23%,9588,0.69,9650,7338
NIFTY 500,23227,-36,-0.16%,23263,0.64,24144,20385
ALPHA 50,53793,-530,-0.98%,54324,0.32,0,0
IT,28847,315,1.11%,28532,-,40301,25699
BANK,57522,-235,-0.41%,57757,0.27,61764,49954
FINANCIAL SERVICES,26537,-156,-0.59%,26693,0.18,28562,23373
PSU BANK,8352,-34,-0.42%,8386,0.20,9918,6730
PRIVATE BANK,27878,-123,-0.44%,28002,0.25,29748,23957
FMCG,48369,83,0.17%,48286,0.50,58485,45334
CONSUMER DURABLES,39486,548,1.41%,38937,1.40,40472,32587
PHARMA,25951,-52,-0.20%,26003,0.82,26103,21149
HEALTHCARE INDEX,16468,-38,-0.24%,16507,0.67,16585,13536
METAL,12495,-41,-0.33%,12536,0.50,13931,9086
AUTO,26796,151,0.57%,26645,0.88,29179,23378
SERVICES SECTOR,31107,-42,-0.14%,31149,0.76,34549,28232
OIL & GAS,11201,22,0.20%,11178,1.14,12445,10580
CHEMICALS,30278,384,1.29%,29894,2.33,31895,24851
COMMODITIES,9825,0,0.00%,9825,0.67,10569,8560
CONSUMPTION,11669,34,0.29%,11634,1.00,12716,10298
PSE,9882,-32,-0.33%,9914,0.43,10839,9168
REALTY,907,-7,-0.87%,915,0.67,1009,638
SERVICES SECTOR,31107,-42,-0.14%,31149,0.76,34549,28232
CHEMICALS,30278,384,1.29%,29894,2.33,31895,24851
,,,,,,Updated Time:,16-Jul 14:40
