Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25721,38,0.15%,25682,1.04,26373,21743
INDIA VIX,12.64,-0.69,-5.19%,13.33,-,23.19,8.72
GIFT-NIFTY,25746,44,0.17%,25701,-,26694,21827
USD/INR,90.67,-0.06,-0.07%,90.73,-,92.19,83.76
GOLD,152967,-1793,-1.16%,154760,-,180779,84033
SILVER,235500,-4391,-1.83%,239891,-,420048,86223
IND 5Y,6.44,0.02,0.26%,6.42,-,6.70,5.74
IND 10Y,6.65,-0.02,-0.30%,6.67,-,6.79,6.13
IND 30Y,7.40,0.00,0.05%,7.39,-,7.51,6.74
NEXT 50,69743,246,0.36%,69496,1.50,70833,56192
MIDCAP SELECT,13668,26,0.20%,13641,1.67,14118,5520
MIDCAP 50,17042,16,0.10%,17025,1.23,17572,13269
SMALLCAP 50,8393,31,0.38%,8362,2.57,9282,6776
NIFTY 500,23528,56,0.24%,23472,2.10,24144,19519
ALPHA 50,50655,227,0.45%,50427,2.85,0,0
IT,33294,556,1.70%,32738,-,40905,30918
BANK,61146,197,0.32%,60949,1.33,61764,47702
FINANCIAL SERVICES,28264,-41,-0.15%,28306,1.00,28413,22842
PSU BANK,9524,220,2.37%,9304,-,9328,5530
PRIVATE BANK,28986,-44,-0.15%,29031,1.00,29748,23783
FMCG,51718,400,0.78%,51318,3.00,58485,49336
CONSUMER DURABLES,38094,233,0.62%,37861,2.00,44426,14089
PHARMA,22468,65,0.29%,22403,1.50,23492,19121
HEALTHCARE INDEX,14545,27,0.19%,14518,1.00,15144,6482
METAL,11806,-148,-1.24%,11955,0.15,12509,7690
AUTO,28133,105,0.38%,28028,4.00,29179,19316
SERVICES SECTOR,33358,43,0.13%,33314,1.14,34549,29070
OIL & GAS,12022,-62,-0.52%,12084,0.67,13607,4632
CHEMICALS,28619,221,0.78%,28398,5.67,31895,25227
COMMODITIES,9843,-56,-0.57%,9900,0.43,10069,7502
CONSUMPTION,11851,29,0.25%,11821,1.82,12716,10090
PSE,10349,8,0.08%,10340,0.67,10456,7956
REALTY,836,0,-0.05%,836,0.67,1049,742
SERVICES SECTOR,33358,43,0.13%,33314,1.14,34549,29070
CHEMICALS,28619,221,0.78%,28398,5.67,31895,25227
,,,,,,Updated Time:,17-Feb 13:56
