Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23386,144,0.62%,23242,1.63,26373,22182
INDIA VIX,15.38,-0.20,-1.26%,15.58,-,28.91,8.72
GIFT-NIFTY,23401,98,0.42%,23303,-,26694,22250
USD/INR,95.18,-0.16,-0.17%,95.34,-,96.96,85.19
GOLD,149826,-2617,-1.72%,152443,-,180779,94951
SILVER,235598,-2930,-1.23%,238528,-,420048,103680
IND 5Y,6.54,0.03,0.51%,6.51,-,7.49,5.92
IND 10Y,6.88,-0.04,-0.51%,6.91,-,7.14,6.25
IND 30Y,7.54,0.01,0.19%,7.53,-,7.85,6.93
NEXT 50,69911,-33,-0.05%,69945,0.92,72442,59896
MIDCAP SELECT,14127,-52,-0.37%,14180,0.67,14770,12046
MIDCAP 50,17191,-56,-0.33%,17248,0.79,17859,14804
SMALLCAP 50,8861,-44,-0.50%,8905,0.43,9282,7338
NIFTY 500,22423,52,0.24%,22370,0.63,24144,20385
ALPHA 50,51681,-288,-0.56%,51970,0.40,0,0
IT,28496,-19,-0.07%,28516,0.11,40301,27078
BANK,55464,269,0.49%,55194,0.56,61764,49954
FINANCIAL SERVICES,25378,225,0.90%,25152,1.00,28562,23373
PSU BANK,8457,-38,-0.46%,8496,0.33,9918,6709
PRIVATE BANK,26878,328,1.24%,26549,0.67,29748,23957
FMCG,49230,783,1.62%,48447,14.00,58485,45334
CONSUMER DURABLES,34924,-50,-0.14%,34975,0.86,40472,32587
PHARMA,24402,111,0.46%,24290,4.00,25043,21149
HEALTHCARE INDEX,15605,97,0.63%,15508,5.67,16002,13536
METAL,12857,-129,-1.00%,12987,0.15,13873,8997
AUTO,26016,-9,-0.04%,26025,0.67,29179,22915
SERVICES SECTOR,29690,213,0.72%,29477,1.14,34549,28232
OIL & GAS,10907,-58,-0.53%,10965,0.67,12445,10580
CHEMICALS,29353,307,1.06%,29046,1.22,31895,24851
COMMODITIES,9927,-46,-0.46%,9973,0.58,10569,8526
CONSUMPTION,11207,61,0.55%,11146,2.75,12716,10298
PSE,10001,-41,-0.41%,10042,0.54,10839,9168
REALTY,759,-2,-0.27%,761,0.25,1038,638
SERVICES SECTOR,29690,213,0.72%,29477,1.14,34549,28232
CHEMICALS,29353,307,1.06%,29046,1.22,31895,24851
,,,,,,Updated Time:,10-Jun 13:00
