Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23966,-89,-0.37%,24056,0.92,26373,22182
INDIA VIX,13.45,0.40,3.02%,13.05,-,28.91,8.72
GIFT-NIFTY,23949,-147,-0.61%,24096,-,26694,22250
USD/INR,94.30,-0.09,-0.09%,94.39,-,96.96,85.19
GOLD,143151,-1011,-0.70%,144162,-,180779,95802
SILVER,222400,996,0.45%,221404,-,420048,106057
IND 5Y,6.43,-0.00,-0.02%,6.43,-,7.49,6.05
IND 10Y,6.76,-0.01,-0.22%,6.77,-,7.14,6.28
IND 30Y,7.33,-0.02,-0.24%,7.35,-,7.85,6.93
NEXT 50,71432,-767,-1.06%,72199,0.39,73141,59896
MIDCAP SELECT,14345,-89,-0.62%,14434,0.85,14770,12046
MIDCAP 50,17492,-95,-0.54%,17587,0.88,17859,14804
SMALLCAP 50,9228,-67,-0.73%,9295,0.35,9388,7338
NIFTY 500,22999,-113,-0.49%,23113,0.53,24144,20385
ALPHA 50,53412,-138,-0.26%,53550,0.61,0,0
IT,27068,-262,-0.96%,27330,0.43,40301,26634
BANK,57800,-376,-0.65%,58177,0.40,61764,49954
FINANCIAL SERVICES,26628,-142,-0.53%,26770,0.82,28562,23373
PSU BANK,8569,-66,-0.77%,8636,0.20,9918,6730
PRIVATE BANK,28085,-236,-0.84%,28322,1.00,29748,23957
FMCG,49144,-275,-0.56%,49419,0.67,58485,45334
CONSUMER DURABLES,35970,-366,-1.01%,36337,0.08,40472,32587
PHARMA,25212,243,0.97%,24969,2.33,25294,21149
HEALTHCARE INDEX,16102,139,0.87%,15963,2.33,16126,13536
METAL,12527,82,0.66%,12445,4.00,13931,9086
AUTO,26375,-602,-2.23%,26977,0.00,29179,23378
SERVICES SECTOR,30658,-38,-0.13%,30697,1.00,34549,28232
OIL & GAS,10989,-154,-1.38%,11143,0.50,12445,10580
CHEMICALS,29200,-387,-1.31%,29587,0.33,31895,24851
COMMODITIES,9812,-42,-0.43%,9855,0.88,10569,8560
CONSUMPTION,11502,-90,-0.78%,11592,0.36,12716,10298
PSE,9950,-3,-0.03%,9954,1.00,10839,9168
REALTY,819,-7,-0.85%,826,0.25,1017,638
SERVICES SECTOR,30658,-38,-0.13%,30697,1.00,34549,28232
CHEMICALS,29200,-387,-1.31%,29587,0.33,31895,24851
,,,,,,Updated Time:,29-Jun 15:00
