Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23913,-1,-0.01%,23914,0.47,26373,22182
INDIA VIX,11.34,-0.25,-2.15%,11.59,-,28.91,8.72
GIFT-NIFTY,23993,28,0.12%,23965,-,26694,22250
USD/INR,94.48,-0.48,-0.50%,94.96,-,96.96,87.63
GOLD,153822,1420,0.93%,152402,-,180779,106600
SILVER,238445,2179,0.92%,236266,-,420048,123500
IND 5Y,6.50,-0.06,-0.93%,6.56,-,7.49,6.09
IND 10Y,6.95,-0.02,-0.33%,6.97,-,7.14,6.44
IND 30Y,7.57,0.00,0.01%,7.57,-,7.85,7.06
NEXT 50,72925,-21,-0.03%,72947,0.92,75000,59896
MIDCAP SELECT,14737,73,0.50%,14663,1.08,15089,12046
MIDCAP 50,18136,16,0.09%,18120,0.72,18500,14804
SMALLCAP 50,9979,113,1.15%,9865,2.77,10050,7338
NIFTY 500,23260,37,0.16%,23222,1.36,24144,20385
ALPHA 50,56527,71,0.13%,56455,1.27,0,0
IT,30847,-255,-0.82%,31102,0.00,40301,25699
BANK,57521,349,0.61%,57172,3.67,61764,49954
FINANCIAL SERVICES,25967,154,0.60%,25813,1.22,28562,23373
PSU BANK,8595,83,0.98%,8511,-,9918,6799
PRIVATE BANK,27835,228,0.83%,27606,4.00,29748,23957
FMCG,45968,-271,-0.59%,46240,0.50,57445,45334
CONSUMER DURABLES,39625,-116,-0.29%,39741,0.86,40964,32587
PHARMA,26672,-108,-0.40%,26780,1.00,27188,21149
HEALTHCARE INDEX,16554,-75,-0.45%,16629,0.54,16941,13536
METAL,13087,-69,-0.53%,13157,0.36,13931,9572
AUTO,27840,-141,-0.51%,27981,0.25,29865,23560
SERVICES SECTOR,30644,118,0.39%,30525,0.88,34549,28232
OIL & GAS,11152,-26,-0.23%,11178,1.50,12445,10580
CHEMICALS,30206,153,0.51%,30052,1.11,31895,24851
COMMODITIES,9721,-35,-0.36%,9756,0.50,10569,8724
CONSUMPTION,11660,-42,-0.36%,11703,0.43,12716,10298
PSE,9693,-2,-0.03%,9695,1.00,10839,9342
REALTY,910,17,1.98%,893,-,974,638
SERVICES SECTOR,30644,118,0.39%,30525,0.88,34549,28232
CHEMICALS,30206,153,0.51%,30052,1.11,31895,24851
,,,,,,Updated Time:,03-Sep 13:30
