Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24191,139,0.58%,24052,2.57,26373,22182
INDIA VIX,13.08,-0.67,-4.89%,13.75,-,28.91,8.72
GIFT-NIFTY,24181,167,0.70%,24014,-,26694,22250
USD/INR,96.20,0.01,0.01%,96.19,-,96.96,85.81
GOLD,141381,-876,-0.62%,142257,-,180779,96829
SILVER,221649,-1540,-0.69%,223189,-,420048,109080
IND 5Y,6.45,-0.04,-0.57%,6.48,-,7.49,6.05
IND 10Y,6.77,-0.03,-0.38%,6.80,-,7.14,6.29
IND 30Y,7.38,-0.01,-0.19%,7.39,-,7.85,6.93
NEXT 50,72409,557,0.78%,71851,3.55,73141,59896
MIDCAP SELECT,14818,105,0.72%,14712,4.00,14859,12046
MIDCAP 50,18092,104,0.58%,17988,2.85,18106,14804
SMALLCAP 50,9611,77,0.81%,9533,2.85,9648,7338
NIFTY 500,23345,146,0.63%,23199,2.46,24144,20385
ALPHA 50,54415,455,0.84%,53960,2.33,0,0
IT,28628,-95,-0.33%,28724,1.50,40301,25699
BANK,58070,608,1.06%,57462,-,61764,49954
FINANCIAL SERVICES,26819,283,1.07%,26536,5.67,28562,23373
PSU BANK,8448,141,1.70%,8307,-,9918,6730
PRIVATE BANK,28146,230,0.83%,27915,-,29748,23957
FMCG,48400,-124,-0.26%,48524,0.67,58485,45334
CONSUMER DURABLES,38956,299,0.78%,38656,2.25,40472,32587
PHARMA,26098,191,0.74%,25907,2.33,26022,21149
HEALTHCARE INDEX,16565,124,0.76%,16441,3.00,16578,13536
METAL,12625,-52,-0.41%,12677,1.14,13931,9086
AUTO,26732,184,0.70%,26547,14.00,29179,23378
SERVICES SECTOR,31290,236,0.76%,31053,4.00,34549,28232
OIL & GAS,11209,107,0.97%,11102,2.75,12445,10580
CHEMICALS,29998,374,1.26%,29624,9.00,31895,24851
COMMODITIES,9874,12,0.13%,9861,1.50,10569,8560
CONSUMPTION,11674,62,0.54%,11611,2.00,12716,10298
PSE,9923,1,0.01%,9922,1.86,10839,9168
REALTY,920,2,0.22%,918,1.50,1009,638
SERVICES SECTOR,31290,236,0.76%,31053,4.00,34549,28232
CHEMICALS,29998,374,1.26%,29624,9.00,31895,24851
,,,,,,Updated Time:,15-Jul 12:20
