Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24074,85,0.36%,23989,1.63,26373,22182
INDIA VIX,13.37,0.01,0.03%,13.36,-,28.91,8.72
GIFT-NIFTY,24068,74,0.31%,23994,-,26694,22250
USD/INR,94.44,-0.17,-0.18%,94.61,-,96.96,85.19
GOLD,152508,-583,-0.38%,153091,-,180779,94951
SILVER,249741,-364,-0.15%,250105,-,420048,103680
IND 5Y,6.48,0.01,0.12%,6.47,-,7.49,5.95
IND 10Y,6.86,-0.01,-0.12%,6.87,-,7.14,6.25
IND 30Y,7.52,-0.00,-0.05%,7.52,-,7.85,6.93
NEXT 50,71992,193,0.27%,71798,1.65,73098,59896
MIDCAP SELECT,14538,34,0.24%,14503,2.12,14770,12046
MIDCAP 50,17626,19,0.11%,17607,1.38,17859,14804
SMALLCAP 50,9167,52,0.58%,9114,2.85,9282,7338
NIFTY 500,23080,82,0.36%,22997,1.62,24144,20385
ALPHA 50,53506,304,0.57%,53201,2.38,0,0
IT,28778,210,0.74%,28568,4.00,40301,27078
BANK,57587,290,0.51%,57297,3.67,61764,49954
FINANCIAL SERVICES,26448,6,0.02%,26442,1.71,28562,23373
PSU BANK,8630,67,0.79%,8563,11.00,9918,6730
PRIVATE BANK,27989,72,0.26%,27916,2.33,29748,23957
FMCG,49598,-43,-0.09%,49642,0.36,58485,45334
CONSUMER DURABLES,37239,784,2.15%,36455,-,40472,32587
PHARMA,24056,-100,-0.42%,24157,0.43,25043,21149
HEALTHCARE INDEX,15350,-82,-0.54%,15433,0.33,16002,13536
METAL,12969,88,0.69%,12881,3.75,13931,9025
AUTO,26890,0,0.00%,26891,1.14,29179,23360
SERVICES SECTOR,30677,109,0.36%,30568,2.00,34549,28232
OIL & GAS,11320,25,0.23%,11294,2.00,12445,10580
CHEMICALS,29693,56,0.19%,29636,0.82,31895,24851
COMMODITIES,10020,11,0.11%,10008,0.89,10569,8539
CONSUMPTION,11543,57,0.50%,11485,1.31,12716,10298
PSE,10053,36,0.36%,10017,2.17,10839,9168
REALTY,814,-3,-0.41%,818,0.43,1029,638
SERVICES SECTOR,30677,109,0.36%,30568,2.00,34549,28232
CHEMICALS,29693,56,0.19%,29636,0.82,31895,24851
,,,,,,Updated Time:,17-Jun 11:50
