Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24585,232,0.95%,24353,4.00,26373,22182
INDIA VIX,17.21,0.00,-4.86%,17.21,-,23.09,10.39
GIFT-NIFTY,24467,47,0.19%,24420,-,26694,22250
USD/INR,92.79,0.21,0.23%,92.58,-,95.22,83.76
GOLD,153158,-1451,-0.94%,154609,-,180779,90890
SILVER,253434,-3708,-1.44%,257142,-,420048,93273
IND 5Y,6.58,0.02,0.35%,6.56,-,7.49,5.74
IND 10Y,6.91,0.01,0.19%,6.89,-,7.13,6.13
IND 30Y,7.52,0.01,0.12%,7.51,-,7.85,6.74
NEXT 50,70273,0,1.40%,70273,8.80,70833,59896
MIDCAP SELECT,13838,0,1.13%,13838,2.12,14118,5520
MIDCAP 50,17014,0,1.24%,17014,4.00,17572,14783
SMALLCAP 50,8552,0,1.64%,8552,9.00,9282,7338
NIFTY 500,22869,0,0.94%,22869,4.09,24144,20385
ALPHA 50,51029,0,0.00%,51029,4.00,0,0
IT,31809,0,-0.02%,31809,2.33,40301,28288
BANK,56565,0,0.85%,56565,-,61764,49954
FINANCIAL SERVICES,26521,0,0.67%,26521,5.67,28562,23373
PSU BANK,8862,0,0.74%,8862,5.00,9918,6062
PRIVATE BANK,27087,0,0.78%,27087,-,29748,23957
FMCG,49657,0,2.64%,49657,-,58485,45334
CONSUMER DURABLES,38029,0,1.20%,38029,12.00,44426,14089
PHARMA,22497,0,0.14%,22497,1.50,23540,20576
HEALTHCARE INDEX,14494,0,0.41%,14494,1.86,15148,6482
METAL,12880,0,1.09%,12880,6.00,12902,8256
AUTO,26435,0,0.19%,26435,1.50,29179,21885
SERVICES SECTOR,31265,0,0.55%,31265,4.00,34549,28232
OIL & GAS,11409,0,1.37%,11409,14.00,13607,4632
CHEMICALS,27857,0,0.86%,27857,4.00,31895,24851
COMMODITIES,10083,0,1.13%,10083,14.00,10101,8201
CONSUMPTION,11414,0,1.16%,11414,6.50,12716,10298
PSE,10588,0,1.27%,10588,19.00,10609,9160
REALTY,786,0,0.94%,786,9.00,1049,638
SERVICES SECTOR,31265,0,0.55%,31265,4.00,34549,28232
CHEMICALS,27857,0,0.86%,27857,4.00,31895,24851
,,,,,,Updated Time:,20-Apr 09:00
