Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23214,212,0.93%,23002,4.00,26373,21743
INDIA VIX,22.63,-0.17,-0.74%,22.80,-,24.49,8.72
GIFT-NIFTY,23241,121,0.53%,23120,-,26694,21829
USD/INR,93.43,0.56,0.60%,92.87,-,93.48,83.76
GOLD,147470,2516,1.74%,144954,-,180779,86710
SILVER,235999,4539,1.96%,231460,-,420048,86223
IND 5Y,6.46,0.05,0.81%,6.41,-,7.49,5.74
IND 10Y,6.76,0.03,0.42%,6.73,-,6.78,6.13
IND 30Y,7.52,0.02,0.32%,7.50,-,7.53,6.74
NEXT 50,64214,640,1.01%,63573,3.55,70833,57250
MIDCAP SELECT,12667,150,1.20%,12517,4.00,14118,5520
MIDCAP 50,15632,174,1.13%,15458,4.00,17572,13269
SMALLCAP 50,7705,9,0.13%,7696,1.38,9282,6776
NIFTY 500,21416,190,0.90%,21225,2.25,24144,19519
ALPHA 50,46912,261,0.56%,46650,1.50,0,0
IT,29044,465,1.63%,28579,9.00,40301,28288
BANK,53717,266,0.50%,53451,6.00,61764,49156
FINANCIAL SERVICES,24911,-40,-0.16%,24951,0.67,28562,23546
PSU BANK,8604,193,2.30%,8410,-,9918,5904
PRIVATE BANK,25414,14,0.06%,25399,4.00,29748,24399
FMCG,47444,582,1.24%,46861,14.00,58485,46740
CONSUMER DURABLES,34924,433,1.26%,34491,2.75,44426,14089
PHARMA,22549,447,2.03%,22101,5.67,23540,19121
HEALTHCARE INDEX,14413,296,2.10%,14116,19.00,15148,6482
METAL,11439,190,1.69%,11249,6.50,12509,7690
AUTO,24787,277,1.13%,24509,14.00,29179,19316
SERVICES SECTOR,29596,121,0.41%,29475,2.75,34549,29070
OIL & GAS,11095,120,1.10%,10974,1.80,13607,4632
CHEMICALS,26082,171,0.66%,25911,3.00,31895,25227
COMMODITIES,9433,162,1.75%,9271,9.00,10078,7601
CONSUMPTION,10733,142,1.34%,10591,9.00,12716,10159
PSE,9925,103,1.06%,9822,5.67,10544,8457
REALTY,701,-1,-0.28%,702,1.00,1049,685
SERVICES SECTOR,29596,121,0.41%,29475,2.75,34549,29070
CHEMICALS,26082,171,0.66%,25911,3.00,31895,25227
,,,,,,Updated Time:,20-Mar 14:10
