Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25609,-209,-0.81%,25819,0.16,26373,21743
INDIA VIX,13.26,1.04,8.46%,12.22,-,23.19,8.72
GIFT-NIFTY,25615,-190,-0.74%,25806,-,26694,21827
USD/INR,91.01,0.26,0.28%,90.75,-,92.19,83.76
GOLD,156825,1064,0.68%,155761,-,180779,84033
SILVER,247578,3310,1.36%,244268,-,420048,86223
IND 5Y,6.42,0.01,0.19%,6.41,-,6.70,5.74
IND 10Y,6.67,0.02,0.23%,6.66,-,6.79,6.13
IND 30Y,7.42,0.02,0.22%,7.41,-,7.51,6.74
NEXT 50,69619,-715,-1.02%,70334,0.11,70833,56192
MIDCAP SELECT,13582,-147,-1.07%,13729,0.25,14118,5520
MIDCAP 50,16979,-143,-0.84%,17123,0.28,17572,13269
SMALLCAP 50,8411,-45,-0.54%,8456,0.35,9282,6776
NIFTY 500,23459,-186,-0.79%,23645,0.31,24144,19519
ALPHA 50,51114,-281,-0.55%,51395,0.28,0,0
IT,32606,-62,-0.19%,32668,0.67,40905,30918
BANK,61068,-482,-0.78%,61550,0.08,61764,47702
FINANCIAL SERVICES,28211,-252,-0.89%,28463,0.18,28483,22842
PSU BANK,9579,-46,-0.48%,9625,0.09,9647,5530
PRIVATE BANK,28915,-272,-0.93%,29187,0.11,29748,23783
FMCG,51821,-585,-1.12%,52406,0.00,58485,49336
CONSUMER DURABLES,37708,-489,-1.28%,38197,0.00,44426,14089
PHARMA,22591,49,0.22%,22541,1.00,23492,19121
HEALTHCARE INDEX,14617,21,0.14%,14595,1.00,15144,6482
METAL,11957,-28,-0.24%,11985,0.50,12509,7690
AUTO,28003,-323,-1.14%,28327,0.15,29179,19316
SERVICES SECTOR,33113,-244,-0.73%,33358,0.15,34549,29070
OIL & GAS,12098,-61,-0.51%,12159,0.36,13607,4632
CHEMICALS,28496,-103,-0.36%,28599,0.54,31895,25227
COMMODITIES,9870,-62,-0.62%,9932,0.20,10069,7502
CONSUMPTION,11762,-151,-1.27%,11913,0.00,12716,10090
PSE,10328,-78,-0.75%,10406,0.25,10456,7956
REALTY,822,-16,-1.97%,839,0.25,1049,742
SERVICES SECTOR,33113,-244,-0.73%,33358,0.15,34549,29070
CHEMICALS,28496,-103,-0.36%,28599,0.54,31895,25227
,,,,,,Updated Time:,19-Feb 13:20
