Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24418,147,0.61%,24270,1.45,26373,22182
INDIA VIX,11.85,0.05,0.40%,11.80,-,28.91,8.72
GIFT-NIFTY,24468,113,0.47%,24355,-,26694,22250
USD/INR,95.41,0.21,0.22%,95.20,-,96.96,85.53
GOLD,147043,-335,-0.23%,147378,-,180779,95802
SILVER,235880,-1530,-0.64%,237410,-,420048,107080
IND 5Y,6.41,-0.01,-0.09%,6.41,-,7.49,6.05
IND 10Y,6.71,-0.00,-0.03%,6.71,-,7.14,6.29
IND 30Y,7.32,0.00,0.07%,7.31,-,7.85,6.93
NEXT 50,72774,505,0.70%,72268,2.12,73141,59896
MIDCAP SELECT,14587,42,0.29%,14545,1.78,14770,12046
MIDCAP 50,17834,50,0.29%,17783,1.78,17905,14804
SMALLCAP 50,9528,57,0.61%,9470,1.27,9523,7338
NIFTY 500,23421,120,0.52%,23301,1.18,24144,20385
ALPHA 50,53929,391,0.73%,53537,2.57,0,0
IT,27186,-252,-0.92%,27439,0.25,40301,25699
BANK,58325,386,0.67%,57938,1.80,61764,49954
FINANCIAL SERVICES,27021,146,0.54%,26875,1.22,28562,23373
PSU BANK,8380,-26,-0.32%,8407,0.20,9918,6730
PRIVATE BANK,28369,154,0.55%,28215,9.00,29748,23957
FMCG,50167,70,0.14%,50096,2.00,58485,45334
CONSUMER DURABLES,37126,294,0.80%,36831,2.00,40472,32587
PHARMA,25727,-17,-0.07%,25745,0.82,25861,21149
HEALTHCARE INDEX,16431,-9,-0.06%,16441,0.82,16493,13536
METAL,12715,117,0.93%,12598,4.00,13931,9086
AUTO,27379,391,1.45%,26988,14.00,29179,23378
SERVICES SECTOR,31227,151,0.49%,31075,1.14,34549,28232
OIL & GAS,11246,110,0.99%,11136,4.00,12445,10580
CHEMICALS,30190,160,0.53%,30030,2.33,31895,24851
COMMODITIES,9959,69,0.71%,9889,2.75,10569,8560
CONSUMPTION,11862,66,0.57%,11795,2.22,12716,10298
PSE,10039,27,0.27%,10011,1.00,10839,9168
REALTY,905,14,1.59%,890,9.00,1009,638
SERVICES SECTOR,31227,151,0.49%,31075,1.14,34549,28232
CHEMICALS,30190,160,0.53%,30030,2.33,31895,24851
,,,,,,Updated Time:,06-Jul 11:30
