Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24069,-106,-0.44%,24175,0.25,26373,22182
INDIA VIX,11.19,0.51,4.72%,10.68,-,28.91,8.72
GIFT-NIFTY,24240,-71,-0.29%,24312,-,26694,22250
USD/INR,95.42,0.06,0.07%,95.36,-,96.96,87.63
GOLD,154762,-1519,-0.97%,156281,-,180779,104558
SILVER,241100,4396,1.86%,236704,-,420048,123048
IND 5Y,6.61,0.07,1.04%,6.54,-,7.49,6.09
IND 10Y,6.95,0.04,0.54%,6.91,-,7.14,6.44
IND 30Y,7.57,0.04,0.50%,7.53,-,7.85,7.06
NEXT 50,73531,-627,-0.85%,74159,0.22,75000,59896
MIDCAP SELECT,14873,-93,-0.62%,14966,0.56,15089,12046
MIDCAP 50,18310,-95,-0.52%,18405,0.53,18500,14804
SMALLCAP 50,9957,-57,-0.58%,10015,0.39,10050,7338
NIFTY 500,23410,-118,-0.50%,23528,0.43,24144,20385
ALPHA 50,57355,-356,-0.62%,57712,0.39,0,0
IT,30775,-506,-1.62%,31281,0.11,40301,25699
BANK,57417,-79,-0.14%,57496,0.56,61764,49954
FINANCIAL SERVICES,26162,-123,-0.47%,26286,0.25,28562,23373
PSU BANK,8512,-92,-1.07%,8604,0.00,9918,6799
PRIVATE BANK,27770,33,0.12%,27737,1.00,29748,23957
FMCG,46526,-288,-0.62%,46815,0.15,57445,45334
CONSUMER DURABLES,40445,-98,-0.24%,40543,1.17,40964,32587
PHARMA,26852,-139,-0.51%,26991,0.25,27009,21149
HEALTHCARE INDEX,16721,-76,-0.46%,16798,0.25,16921,13536
METAL,13277,-247,-1.83%,13525,0.15,13931,9572
AUTO,28829,-22,-0.08%,28851,0.88,29865,23560
SERVICES SECTOR,30777,-122,-0.40%,30900,0.25,34549,28232
OIL & GAS,11014,-53,-0.48%,11067,0.67,12445,10580
CHEMICALS,30103,-87,-0.29%,30190,0.25,31895,24851
COMMODITIES,9715,-93,-0.95%,9809,0.16,10569,8724
CONSUMPTION,11868,-35,-0.30%,11904,0.36,12716,10298
PSE,9622,-67,-0.69%,9689,0.27,10839,9342
REALTY,897,-10,-1.20%,908,0.11,974,638
SERVICES SECTOR,30777,-122,-0.40%,30900,0.25,34549,28232
CHEMICALS,30103,-87,-0.29%,30190,0.25,31895,24851
,,,,,,Updated Time:,31-Aug 12:20
