Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25325,-170,-0.67%,25496,0.28,26373,21743
INDIA VIX,13.43,0.37,2.79%,13.06,-,23.19,8.72
GIFT-NIFTY,25446,-219,-0.85%,25665,-,26694,21827
USD/INR,90.95,-0.00,-0.00%,90.95,-,92.19,83.76
GOLD,160557,848,0.53%,159709,-,180779,84511
SILVER,275336,15667,6.03%,259669,-,420048,86223
IND 5Y,6.46,0.07,1.03%,6.39,-,6.70,5.74
IND 10Y,6.71,0.02,0.33%,6.69,-,6.79,6.13
IND 30Y,7.38,0.01,0.12%,7.37,-,7.51,6.74
NEXT 50,70107,-521,-0.74%,70628,0.16,70833,56192
MIDCAP SELECT,13551,-101,-0.74%,13652,0.56,14118,5520
MIDCAP 50,16836,-108,-0.64%,16945,0.39,17572,13269
SMALLCAP 50,8323,-86,-1.02%,8409,0.19,9282,6776
NIFTY 500,23283,-164,-0.70%,23448,0.29,24144,19519
ALPHA 50,50928,-534,-1.04%,51462,0.14,0,0
IT,30818,264,0.87%,30554,9.00,40301,29875
BANK,60754,-432,-0.71%,61187,0.17,61764,47702
FINANCIAL SERVICES,28059,-249,-0.88%,28309,0.05,28562,22855
PSU BANK,9823,-56,-0.57%,9879,0.20,9918,5530
PRIVATE BANK,28766,-233,-0.80%,28999,0.11,29748,23783
FMCG,51314,-708,-1.36%,52023,0.00,58485,49336
CONSUMER DURABLES,37647,127,0.34%,37520,0.88,44426,14089
PHARMA,23117,-184,-0.79%,23301,0.25,23492,19121
HEALTHCARE INDEX,14959,-123,-0.82%,15083,0.25,15148,6482
METAL,12367,-80,-0.65%,12448,0.25,12509,7690
AUTO,28386,-306,-1.07%,28693,0.15,29179,19316
SERVICES SECTOR,32520,-201,-0.61%,32721,0.50,34549,29070
OIL & GAS,12316,21,0.18%,12294,0.88,13607,4632
CHEMICALS,27825,-301,-1.07%,28126,0.43,31895,25227
COMMODITIES,10016,-50,-0.50%,10067,0.36,10078,7502
CONSUMPTION,11596,-114,-0.98%,11710,0.20,12716,10090
PSE,10511,-17,-0.17%,10529,0.43,10544,7956
REALTY,787,-11,-1.46%,798,0.00,1049,742
SERVICES SECTOR,32520,-201,-0.61%,32721,0.50,34549,29070
CHEMICALS,27825,-301,-1.07%,28126,0.43,31895,25227
,,,,,,Updated Time:,27-Feb 11:20
