Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24301,50,0.21%,24250,1.38,26373,22182
INDIA VIX,12.11,0.10,0.81%,12.01,-,28.91,8.72
GIFT-NIFTY,24363,60,0.25%,24303,-,26694,22250
USD/INR,95.69,0.05,0.05%,95.64,-,96.96,86.93
GOLD,141998,217,0.15%,141781,-,180779,98292
SILVER,216502,-977,-0.45%,217479,-,420048,109113
IND 5Y,6.46,0.03,0.44%,6.43,-,7.49,6.07
IND 10Y,6.82,0.02,0.28%,6.80,-,7.14,6.31
IND 30Y,7.49,0.03,0.44%,7.45,-,7.85,7.00
NEXT 50,72604,-21,-0.03%,72626,1.00,73141,59896
MIDCAP SELECT,14711,28,0.20%,14683,0.79,14876,12046
MIDCAP 50,18068,-18,-0.10%,18087,0.67,18120,14804
SMALLCAP 50,9624,-17,-0.18%,9641,0.72,9677,7338
NIFTY 500,23359,6,0.03%,23352,0.62,24144,20385
ALPHA 50,53636,-142,-0.27%,53779,0.85,0,0
IT,31586,463,1.49%,31123,9.00,40301,25699
BANK,56999,-206,-0.36%,57205,0.27,61764,49954
FINANCIAL SERVICES,26191,-95,-0.36%,26287,0.18,28562,23373
PSU BANK,8322,5,0.06%,8317,0.33,9918,6730
PRIVATE BANK,27432,-130,-0.47%,27563,0.25,29748,23957
FMCG,49674,-16,-0.03%,49690,1.14,58485,45334
CONSUMER DURABLES,40332,214,0.54%,40117,3.33,40472,32587
PHARMA,26449,76,0.29%,26373,0.82,26410,21149
HEALTHCARE INDEX,16768,72,0.43%,16696,1.22,16722,13536
METAL,12684,-2,-0.02%,12686,1.14,13931,9086
AUTO,28099,273,0.98%,27825,4.00,29179,23378
SERVICES SECTOR,31175,0,0.00%,31176,0.88,34549,28232
OIL & GAS,11141,65,0.59%,11076,1.14,12445,10580
CHEMICALS,30108,-234,-0.77%,30343,0.43,31895,24851
COMMODITIES,9817,16,0.17%,9800,1.00,10569,8560
CONSUMPTION,12054,32,0.27%,12021,2.33,12716,10298
PSE,9895,20,0.21%,9875,0.54,10839,9168
REALTY,907,-11,-1.23%,918,0.11,974,638
SERVICES SECTOR,31175,0,0.00%,31176,0.88,34549,28232
CHEMICALS,30108,-234,-0.77%,30343,0.43,31895,24851
,,,,,,Updated Time:,30-Jul 12:40
