Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25502,19,0.08%,25482,1.50,26373,21743
INDIA VIX,13.42,-0.07,-0.51%,13.49,-,23.19,8.72
GIFT-NIFTY,25648,28,0.11%,25619,-,26694,21827
USD/INR,90.81,-0.04,-0.05%,90.85,-,92.19,83.76
GOLD,160660,-485,-0.30%,161145,-,180779,84033
SILVER,265542,-2774,-1.03%,268316,-,420048,86223
IND 5Y,6.38,-0.00,-0.03%,6.39,-,6.70,5.74
IND 10Y,6.67,-0.01,-0.10%,6.68,-,6.79,6.13
IND 30Y,7.36,-0.01,-0.14%,7.37,-,7.51,6.74
NEXT 50,70502,103,0.15%,70399,1.27,70833,56192
MIDCAP SELECT,13602,44,0.33%,13558,1.78,14118,5520
MIDCAP 50,16860,31,0.19%,16828,1.17,17572,13269
SMALLCAP 50,8403,-14,-0.17%,8417,1.00,9282,6776
NIFTY 500,23427,23,0.10%,23403,1.19,24144,19519
ALPHA 50,51364,99,0.19%,51265,1.50,0,0
IT,30780,253,0.83%,30526,-,40301,29875
BANK,61111,67,0.11%,61043,1.33,61764,47702
FINANCIAL SERVICES,28349,9,0.03%,28339,1.86,28562,22855
PSU BANK,9881,94,0.97%,9787,-,9890,5530
PRIVATE BANK,28949,-31,-0.11%,28980,1.00,29748,23783
FMCG,51991,-114,-0.22%,52105,0.36,58485,49336
CONSUMER DURABLES,37456,-60,-0.16%,37516,1.50,44426,14089
PHARMA,23132,81,0.35%,23051,3.00,23492,19121
HEALTHCARE INDEX,14964,66,0.45%,14898,5.67,15144,6482
METAL,12396,-3,-0.03%,12399,1.14,12509,7690
AUTO,28486,20,0.07%,28466,0.67,29179,19316
SERVICES SECTOR,32768,27,0.09%,32740,2.00,34549,29070
OIL & GAS,12209,20,0.17%,12188,3.67,13607,4632
CHEMICALS,27881,-5,-0.02%,27886,0.67,31895,25227
COMMODITIES,10039,4,0.05%,10035,1.50,10078,7502
CONSUMPTION,11700,-3,-0.03%,11703,0.88,12716,10090
PSE,10512,10,0.10%,10501,2.33,10544,7956
REALTY,792,-4,-0.55%,796,0.25,1049,742
SERVICES SECTOR,32768,27,0.09%,32740,2.00,34549,29070
CHEMICALS,27881,-5,-0.02%,27886,0.67,31895,25227
,,,,,,Updated Time:,26-Feb 09:30
